Bandit,Reward,Algorithm
Bandit_4,4.803474722152872,EpsilonGreedy
Bandit_4,5.426687323114503,EpsilonGreedy
Bandit_4,2.8585473982569534,EpsilonGreedy
Bandit_4,3.65344024578176,EpsilonGreedy
Bandit_4,5.260220746325807,EpsilonGreedy
Bandit_4,2.909760551577118,EpsilonGreedy
Bandit_4,2.3559249253118595,EpsilonGreedy
Bandit_4,2.9104105567974705,EpsilonGreedy
Bandit_4,3.8084454759250685,EpsilonGreedy
Bandit_4,4.752627439986574,EpsilonGreedy
Bandit_4,3.048718705126243,EpsilonGreedy
Bandit_4,4.6309394214433075,EpsilonGreedy
Bandit_4,3.7868573223744133,EpsilonGreedy
Bandit_4,4.376397397223965,EpsilonGreedy
Bandit_4,4.744043419149196,EpsilonGreedy
Bandit_4,3.2250579439318035,EpsilonGreedy
Bandit_4,3.6449125654037657,EpsilonGreedy
Bandit_4,5.837291681088157,EpsilonGreedy
Bandit_4,3.7103285909079067,EpsilonGreedy
Bandit_4,4.281865697728051,EpsilonGreedy
Bandit_4,5.304089830492715,EpsilonGreedy
Bandit_4,4.802046436326357,EpsilonGreedy
Bandit_4,4.8049266552338565,EpsilonGreedy
Bandit_4,3.586315282136133,EpsilonGreedy
Bandit_4,3.4938797945759097,EpsilonGreedy
Bandit_4,1.5413566021012044,EpsilonGreedy
Bandit_4,3.182695919154734,EpsilonGreedy
Bandit_4,3.3248877142072963,EpsilonGreedy
Bandit_4,4.186885409214084,EpsilonGreedy
Bandit_4,4.662467091551151,EpsilonGreedy
Bandit_4,3.2313620300457013,EpsilonGreedy
Bandit_4,4.832771021567713,EpsilonGreedy
Bandit_4,4.936300624431394,EpsilonGreedy
Bandit_4,2.9440625152065802,EpsilonGreedy
Bandit_4,4.963675413039277,EpsilonGreedy
Bandit_4,3.0826956436483393,EpsilonGreedy
Bandit_4,4.030998932146922,EpsilonGreedy
Bandit_4,3.1923318267337772,EpsilonGreedy
Bandit_4,6.239353396462348,EpsilonGreedy
Bandit_4,3.661418509043847,EpsilonGreedy
Bandit_4,3.4229971673457085,EpsilonGreedy
Bandit_4,3.5772871741949843,EpsilonGreedy
Bandit_4,3.0521620796049067,EpsilonGreedy
Bandit_4,2.185086461472607,EpsilonGreedy
Bandit_4,3.244543950472276,EpsilonGreedy
Bandit_4,3.3575095187258084,EpsilonGreedy
Bandit_4,5.935570316489383,EpsilonGreedy
Bandit_4,4.650889029022464,EpsilonGreedy
Bandit_4,1.7768894657853251,EpsilonGreedy
Bandit_4,2.5821970308129085,EpsilonGreedy
Bandit_4,4.4888515699239395,EpsilonGreedy
Bandit_4,3.8212752977740103,EpsilonGreedy
Bandit_4,4.628061525722348,EpsilonGreedy
Bandit_4,4.0325314868748,EpsilonGreedy
Bandit_4,3.745484918321045,EpsilonGreedy
Bandit_4,3.5149064980316305,EpsilonGreedy
Bandit_4,2.8132432737465956,EpsilonGreedy
Bandit_4,3.9075840443894094,EpsilonGreedy
Bandit_4,2.5660082645646747,EpsilonGreedy
Bandit_4,2.943308583753124,EpsilonGreedy
Bandit_4,4.207803147108904,EpsilonGreedy
Bandit_4,3.993077262209011,EpsilonGreedy
Bandit_4,4.066945458826165,EpsilonGreedy
Bandit_4,2.352240192062449,EpsilonGreedy
Bandit_4,3.4097925315371787,EpsilonGreedy
Bandit_4,3.6945789976839416,EpsilonGreedy
Bandit_4,3.210913201961415,EpsilonGreedy
Bandit_4,2.932008445680025,EpsilonGreedy
Bandit_4,3.736348586051921,EpsilonGreedy
Bandit_4,4.9050684510127,EpsilonGreedy
Bandit_4,4.916299048949721,EpsilonGreedy
Bandit_4,3.786666857878142,EpsilonGreedy
Bandit_4,3.5362549785271304,EpsilonGreedy
Bandit_4,4.768831035263554,EpsilonGreedy
Bandit_4,3.6737814338388257,EpsilonGreedy
Bandit_4,1.9728046733283437,EpsilonGreedy
Bandit_4,3.8113728370916355,EpsilonGreedy
Bandit_4,4.723949376116721,EpsilonGreedy
Bandit_4,3.6915575520775747,EpsilonGreedy
Bandit_4,3.545925125641207,EpsilonGreedy
Bandit_4,3.1790690002248736,EpsilonGreedy
Bandit_4,3.780472694276491,EpsilonGreedy
Bandit_4,3.37623118697797,EpsilonGreedy
Bandit_4,2.790480485200372,EpsilonGreedy
Bandit_4,3.9287558874520863,EpsilonGreedy
Bandit_4,4.944042288151952,EpsilonGreedy
Bandit_4,3.170622482970237,EpsilonGreedy
Bandit_4,3.5623975592506985,EpsilonGreedy
Bandit_4,5.82402198791883,EpsilonGreedy
Bandit_4,4.115723521451966,EpsilonGreedy
Bandit_4,3.8297982011133898,EpsilonGreedy
Bandit_4,5.238365033696514,EpsilonGreedy
Bandit_4,4.76890463643235,EpsilonGreedy
Bandit_4,4.887125327782268,EpsilonGreedy
Bandit_4,6.184309944180872,EpsilonGreedy
Bandit_4,4.637108907034801,EpsilonGreedy
Bandit_4,5.300139980642406,EpsilonGreedy
Bandit_4,5.474124458130301,EpsilonGreedy
Bandit_4,3.9901518486449974,EpsilonGreedy
Bandit_4,5.628888167356488,EpsilonGreedy
Bandit_4,4.595091426377849,EpsilonGreedy
Bandit_4,3.545857528170917,EpsilonGreedy
Bandit_4,3.2502429991523325,EpsilonGreedy
Bandit_4,2.834917534832691,EpsilonGreedy
Bandit_4,2.7165551820767915,EpsilonGreedy
Bandit_4,4.670012417661127,EpsilonGreedy
Bandit_4,6.383096649167472,EpsilonGreedy
Bandit_4,3.312593328119284,EpsilonGreedy
Bandit_4,4.034999761481346,EpsilonGreedy
Bandit_4,2.4964343945531806,EpsilonGreedy
Bandit_4,3.633432237510157,EpsilonGreedy
Bandit_4,3.288793586761654,EpsilonGreedy
Bandit_4,3.8421438287053236,EpsilonGreedy
Bandit_4,3.2500702498084797,EpsilonGreedy
Bandit_4,3.751846816634524,EpsilonGreedy
Bandit_4,3.9863947782377185,EpsilonGreedy
Bandit_4,4.227506177915885,EpsilonGreedy
Bandit_4,3.8783867102713483,EpsilonGreedy
Bandit_4,3.17682298016358,EpsilonGreedy
Bandit_4,4.837604739237614,EpsilonGreedy
Bandit_4,3.4088391552902237,EpsilonGreedy
Bandit_4,2.019873462609953,EpsilonGreedy
Bandit_4,4.407744589579725,EpsilonGreedy
Bandit_4,2.9061893214870076,EpsilonGreedy
Bandit_4,2.7442621280084354,EpsilonGreedy
Bandit_4,3.994338918745564,EpsilonGreedy
Bandit_4,4.242437742490224,EpsilonGreedy
Bandit_4,3.853398698002653,EpsilonGreedy
Bandit_4,2.16880607002579,EpsilonGreedy
Bandit_4,4.980608171160021,EpsilonGreedy
Bandit_4,3.9438712073426396,EpsilonGreedy
Bandit_4,3.8762766084704707,EpsilonGreedy
Bandit_4,1.7391629236871844,EpsilonGreedy
Bandit_4,3.537865228427223,EpsilonGreedy
Bandit_4,4.206274876297464,EpsilonGreedy
Bandit_4,2.9379526866630057,EpsilonGreedy
Bandit_4,5.247644449773996,EpsilonGreedy
Bandit_4,3.965100032151588,EpsilonGreedy
Bandit_4,5.793951959616909,EpsilonGreedy
Bandit_4,2.6121489894511933,EpsilonGreedy
Bandit_4,3.028641416090103,EpsilonGreedy
Bandit_4,4.203437313899489,EpsilonGreedy
Bandit_4,4.170902528859015,EpsilonGreedy
Bandit_4,3.4539075760373312,EpsilonGreedy
Bandit_4,3.921693570174189,EpsilonGreedy
Bandit_4,3.8675879899285044,EpsilonGreedy
Bandit_4,2.7089559039528632,EpsilonGreedy
Bandit_4,3.6748579601191516,EpsilonGreedy
Bandit_4,3.3686663396771173,EpsilonGreedy
Bandit_4,4.07531842588107,EpsilonGreedy
Bandit_4,3.6709795272474213,EpsilonGreedy
Bandit_4,3.880479376163866,EpsilonGreedy
Bandit_4,4.853332646568759,EpsilonGreedy
Bandit_4,4.299402474089201,EpsilonGreedy
Bandit_4,3.8187380613923696,EpsilonGreedy
Bandit_4,4.108368921974154,EpsilonGreedy
Bandit_4,2.7055323552274495,EpsilonGreedy
Bandit_4,4.8967645969973885,EpsilonGreedy
Bandit_4,5.057007457089112,EpsilonGreedy
Bandit_4,3.394629304057086,EpsilonGreedy
Bandit_4,3.767771034618114,EpsilonGreedy
Bandit_4,3.898168037098443,EpsilonGreedy
Bandit_4,3.6257948382573137,EpsilonGreedy
Bandit_4,2.8338942367160023,EpsilonGreedy
Bandit_4,5.276090071439313,EpsilonGreedy
Bandit_4,3.307084926040801,EpsilonGreedy
Bandit_4,4.571812992366682,EpsilonGreedy
Bandit_4,4.2334464552032225,EpsilonGreedy
Bandit_4,4.7118667616452825,EpsilonGreedy
Bandit_4,3.442239588325366,EpsilonGreedy
Bandit_4,2.67818428137089,EpsilonGreedy
Bandit_4,2.991719820856778,EpsilonGreedy
Bandit_4,5.468405666228927,EpsilonGreedy
Bandit_4,2.994593474739272,EpsilonGreedy
Bandit_4,3.6515773368664375,EpsilonGreedy
Bandit_4,4.232242771424186,EpsilonGreedy
Bandit_4,4.379938294809157,EpsilonGreedy
Bandit_4,3.112593609434858,EpsilonGreedy
Bandit_4,5.119472838034275,EpsilonGreedy
Bandit_4,3.2772548919188296,EpsilonGreedy
Bandit_4,3.1659483517291873,EpsilonGreedy
Bandit_4,4.1184706398890505,EpsilonGreedy
Bandit_4,4.1522435007217675,EpsilonGreedy
Bandit_4,4.530759155088962,EpsilonGreedy
Bandit_4,3.8799045267884353,EpsilonGreedy
Bandit_4,3.9046764269342358,EpsilonGreedy
Bandit_4,4.272751985845382,EpsilonGreedy
Bandit_4,2.958129490412487,EpsilonGreedy
Bandit_4,3.746368004219689,EpsilonGreedy
Bandit_4,4.396973757346952,EpsilonGreedy
Bandit_4,4.306002431938235,EpsilonGreedy
Bandit_4,3.7472531975067094,EpsilonGreedy
Bandit_4,4.739794092714241,EpsilonGreedy
Bandit_4,2.439498864929037,EpsilonGreedy
Bandit_4,3.8046669991331865,EpsilonGreedy
Bandit_4,3.688805532763378,EpsilonGreedy
Bandit_4,4.807948589502343,EpsilonGreedy
Bandit_4,2.4865314778050642,EpsilonGreedy
Bandit_4,5.539921151938137,EpsilonGreedy
Bandit_4,2.3812639615871793,EpsilonGreedy
Bandit_4,4.036394192398571,EpsilonGreedy
Bandit_4,5.394271805044728,EpsilonGreedy
Bandit_4,3.549819212139872,EpsilonGreedy
Bandit_4,3.5724489529683194,EpsilonGreedy
Bandit_4,4.733484081578685,EpsilonGreedy
Bandit_4,4.594249433270972,EpsilonGreedy
Bandit_4,4.9230417995031335,EpsilonGreedy
Bandit_4,4.838103196732673,EpsilonGreedy
Bandit_4,3.4989353076003633,EpsilonGreedy
Bandit_4,3.1100642310889954,EpsilonGreedy
Bandit_4,3.538116653480859,EpsilonGreedy
Bandit_4,5.355910718686272,EpsilonGreedy
Bandit_4,4.647090749136168,EpsilonGreedy
Bandit_4,4.447096584976794,EpsilonGreedy
Bandit_4,2.792891563134551,EpsilonGreedy
Bandit_4,4.191572348720323,EpsilonGreedy
Bandit_4,4.181345571966561,EpsilonGreedy
Bandit_4,3.1936604470060983,EpsilonGreedy
Bandit_4,3.424439492078126,EpsilonGreedy
Bandit_4,4.640209770724747,EpsilonGreedy
Bandit_4,2.824785904187485,EpsilonGreedy
Bandit_4,2.2395721362561565,EpsilonGreedy
Bandit_4,2.974298357420871,EpsilonGreedy
Bandit_4,5.958960401050797,EpsilonGreedy
Bandit_4,4.6305347931417655,EpsilonGreedy
Bandit_4,5.259387916921682,EpsilonGreedy
Bandit_4,5.764640357830301,EpsilonGreedy
Bandit_4,5.164808517704995,EpsilonGreedy
Bandit_4,3.3780001946416833,EpsilonGreedy
Bandit_4,3.379451636877045,EpsilonGreedy
Bandit_4,2.207068747125757,EpsilonGreedy
Bandit_4,4.955140756761182,EpsilonGreedy
Bandit_4,4.872466436749083,EpsilonGreedy
Bandit_4,2.7086823595558585,EpsilonGreedy
Bandit_4,4.719376910089819,EpsilonGreedy
Bandit_4,3.7834693303235394,EpsilonGreedy
Bandit_4,4.169640447571852,EpsilonGreedy
Bandit_4,4.579965244680272,EpsilonGreedy
Bandit_4,2.363312288236171,EpsilonGreedy
Bandit_4,3.1364378681541147,EpsilonGreedy
Bandit_4,4.558501104871565,EpsilonGreedy
Bandit_4,4.045184380441649,EpsilonGreedy
Bandit_4,5.780678880536292,EpsilonGreedy
Bandit_4,4.2911918187606375,EpsilonGreedy
Bandit_4,3.62195491805746,EpsilonGreedy
Bandit_4,2.7188510113795896,EpsilonGreedy
Bandit_4,5.355478518747837,EpsilonGreedy
Bandit_4,2.0007935558448677,EpsilonGreedy
Bandit_4,2.93104302580118,EpsilonGreedy
Bandit_4,3.6386932812711112,EpsilonGreedy
Bandit_4,4.300155270243062,EpsilonGreedy
Bandit_4,5.291832343272221,EpsilonGreedy
Bandit_4,2.708804495720477,EpsilonGreedy
Bandit_4,3.0837372685925812,EpsilonGreedy
Bandit_4,4.362204491121763,EpsilonGreedy
Bandit_4,4.684050131841473,EpsilonGreedy
Bandit_4,4.280211138513328,EpsilonGreedy
Bandit_4,5.238473926686622,EpsilonGreedy
Bandit_4,4.307580631010154,EpsilonGreedy
Bandit_4,3.603093691336952,EpsilonGreedy
Bandit_4,3.334295453847926,EpsilonGreedy
Bandit_4,3.4548468384993996,EpsilonGreedy
Bandit_4,4.129671337614871,EpsilonGreedy
Bandit_4,3.4526158354132948,EpsilonGreedy
Bandit_4,3.758781120762643,EpsilonGreedy
Bandit_4,2.69216047335418,EpsilonGreedy
Bandit_4,5.34041980527503,EpsilonGreedy
Bandit_4,3.3333673701451314,EpsilonGreedy
Bandit_4,4.229213854278332,EpsilonGreedy
Bandit_4,3.3354774969803165,EpsilonGreedy
Bandit_4,5.232747759293445,EpsilonGreedy
Bandit_4,4.095633058740593,EpsilonGreedy
Bandit_4,4.154254432675976,EpsilonGreedy
Bandit_4,4.319887645939201,EpsilonGreedy
Bandit_4,4.191063074633603,EpsilonGreedy
Bandit_4,3.8923791650270863,EpsilonGreedy
Bandit_4,2.863290309661682,EpsilonGreedy
Bandit_4,4.9827286146391145,EpsilonGreedy
Bandit_4,4.486545342056611,EpsilonGreedy
Bandit_4,3.0447015986140533,EpsilonGreedy
Bandit_4,5.436964010331554,EpsilonGreedy
Bandit_4,4.029537672430898,EpsilonGreedy
Bandit_4,3.4875152456778813,EpsilonGreedy
Bandit_4,4.929321965482527,EpsilonGreedy
Bandit_4,5.184186140358609,EpsilonGreedy
Bandit_4,4.268659384181645,EpsilonGreedy
Bandit_4,4.122375600514674,EpsilonGreedy
Bandit_4,4.416286533749872,EpsilonGreedy
Bandit_4,4.33791509619615,EpsilonGreedy
Bandit_4,3.311816188048467,EpsilonGreedy
Bandit_4,4.562448335058766,EpsilonGreedy
Bandit_4,3.7114734805617884,EpsilonGreedy
Bandit_4,2.9781264697159964,EpsilonGreedy
Bandit_4,3.6553226670983845,EpsilonGreedy
Bandit_4,4.589901841006774,EpsilonGreedy
Bandit_4,4.704115715081008,EpsilonGreedy
Bandit_4,5.193484125452112,EpsilonGreedy
Bandit_4,4.0050665420738305,EpsilonGreedy
Bandit_4,4.22460510237077,EpsilonGreedy
Bandit_4,4.1941743571917245,EpsilonGreedy
Bandit_4,5.208563348190548,EpsilonGreedy
Bandit_4,3.5002520927297653,EpsilonGreedy
Bandit_4,4.270873999715663,EpsilonGreedy
Bandit_4,4.909322722376028,EpsilonGreedy
Bandit_4,5.63104551514958,EpsilonGreedy
Bandit_4,6.3505200359511,EpsilonGreedy
Bandit_4,4.583311275027821,EpsilonGreedy
Bandit_4,2.7071006751742095,EpsilonGreedy
Bandit_4,5.726823290003598,EpsilonGreedy
Bandit_4,3.358947789733665,EpsilonGreedy
Bandit_4,3.8811227119350877,EpsilonGreedy
Bandit_4,2.9128025936813122,EpsilonGreedy
Bandit_4,3.2340093678738997,EpsilonGreedy
Bandit_4,5.076865971985866,EpsilonGreedy
Bandit_4,3.7877123816058114,EpsilonGreedy
Bandit_4,4.716365635127009,EpsilonGreedy
Bandit_4,5.55080568839342,EpsilonGreedy
Bandit_4,3.777667885105915,EpsilonGreedy
Bandit_4,3.6707390795836634,EpsilonGreedy
Bandit_4,3.8700798411907744,EpsilonGreedy
Bandit_4,3.986884924618192,EpsilonGreedy
Bandit_4,3.1927837641477685,EpsilonGreedy
Bandit_4,4.956165550140058,EpsilonGreedy
Bandit_4,4.043271736291568,EpsilonGreedy
Bandit_4,3.859073885815808,EpsilonGreedy
Bandit_4,4.05561442996329,EpsilonGreedy
Bandit_4,2.5473666343390953,EpsilonGreedy
Bandit_4,4.067860743674293,EpsilonGreedy
Bandit_4,5.109119785106262,EpsilonGreedy
Bandit_4,5.141984845354691,EpsilonGreedy
Bandit_4,4.686919395107747,EpsilonGreedy
Bandit_4,6.218395154157076,EpsilonGreedy
Bandit_4,2.6043037261811115,EpsilonGreedy
Bandit_4,4.974793341693263,EpsilonGreedy
Bandit_4,3.4960858522693274,EpsilonGreedy
Bandit_4,3.841678011770674,EpsilonGreedy
Bandit_4,3.1171693968040475,EpsilonGreedy
Bandit_4,3.6602051438651144,EpsilonGreedy
Bandit_4,5.081239322670638,EpsilonGreedy
Bandit_4,5.30782504387204,EpsilonGreedy
Bandit_4,3.6379092877466945,EpsilonGreedy
Bandit_4,3.7404458074661133,EpsilonGreedy
Bandit_4,4.376137242521903,EpsilonGreedy
Bandit_4,2.255562968595465,EpsilonGreedy
Bandit_4,5.500467207912566,EpsilonGreedy
Bandit_4,4.120199890351505,EpsilonGreedy
Bandit_4,4.693370983124945,EpsilonGreedy
Bandit_4,3.3316292293080507,EpsilonGreedy
Bandit_4,2.6895753016335924,EpsilonGreedy
Bandit_4,2.4465137562232906,EpsilonGreedy
Bandit_4,5.110709484944928,EpsilonGreedy
Bandit_4,4.891961345750294,EpsilonGreedy
Bandit_4,1.4855214635990506,EpsilonGreedy
Bandit_4,4.766931580650809,EpsilonGreedy
Bandit_4,3.0056719589320604,EpsilonGreedy
Bandit_4,4.321855286809556,EpsilonGreedy
Bandit_4,3.0149740039198796,EpsilonGreedy
Bandit_4,3.97697374425515,EpsilonGreedy
Bandit_4,3.7975184929313532,EpsilonGreedy
Bandit_4,3.6689406459407494,EpsilonGreedy
Bandit_4,2.760661245574547,EpsilonGreedy
Bandit_4,4.039895119515972,EpsilonGreedy
Bandit_4,3.719245917913138,EpsilonGreedy
Bandit_4,4.110667161359719,EpsilonGreedy
Bandit_4,5.141203928212027,EpsilonGreedy
Bandit_4,2.817964032223033,EpsilonGreedy
Bandit_4,5.179330470763442,EpsilonGreedy
Bandit_4,4.847520641258965,EpsilonGreedy
Bandit_4,3.3547803031368435,EpsilonGreedy
Bandit_4,1.5723614004816309,EpsilonGreedy
Bandit_4,3.7310035177833374,EpsilonGreedy
Bandit_4,3.77027811822655,EpsilonGreedy
Bandit_4,4.294222905437054,EpsilonGreedy
Bandit_4,2.5234981207037883,EpsilonGreedy
Bandit_4,5.456919324800166,EpsilonGreedy
Bandit_4,4.356253276432889,EpsilonGreedy
Bandit_4,3.1896330393675028,EpsilonGreedy
Bandit_4,5.311535582204974,EpsilonGreedy
Bandit_4,4.810303424551307,EpsilonGreedy
Bandit_4,4.604849006683186,EpsilonGreedy
Bandit_4,5.1359280417652835,EpsilonGreedy
Bandit_4,4.7887304747168855,EpsilonGreedy
Bandit_4,4.219781480352738,EpsilonGreedy
Bandit_4,4.862084223733464,EpsilonGreedy
Bandit_4,3.0191831746870177,EpsilonGreedy
Bandit_4,5.2562685328873044,EpsilonGreedy
Bandit_4,4.6646869842859475,EpsilonGreedy
Bandit_4,4.321805078157311,EpsilonGreedy
Bandit_4,2.7954497498733724,EpsilonGreedy
Bandit_4,3.371797608478505,EpsilonGreedy
Bandit_4,4.907113874753036,EpsilonGreedy
Bandit_4,4.5635576587310585,EpsilonGreedy
Bandit_4,3.732029027767564,EpsilonGreedy
Bandit_4,4.568121628527209,EpsilonGreedy
Bandit_4,4.076681735827596,EpsilonGreedy
Bandit_4,5.083583302797594,EpsilonGreedy
Bandit_4,4.405259451526008,EpsilonGreedy
Bandit_4,4.5076581760305405,EpsilonGreedy
Bandit_4,4.169981879921325,EpsilonGreedy
Bandit_4,3.109732008273381,EpsilonGreedy
Bandit_4,2.59796131479771,EpsilonGreedy
Bandit_4,3.2577910400399817,EpsilonGreedy
Bandit_4,4.3637892769074265,EpsilonGreedy
Bandit_4,5.070135257299868,EpsilonGreedy
Bandit_4,3.680188575469202,EpsilonGreedy
Bandit_4,4.010461748643281,EpsilonGreedy
Bandit_4,3.419872157706508,EpsilonGreedy
Bandit_4,4.947235806114288,EpsilonGreedy
Bandit_4,3.648155152635437,EpsilonGreedy
Bandit_4,4.31575801627093,EpsilonGreedy
Bandit_4,5.609397996541691,EpsilonGreedy
Bandit_4,4.118903412312589,EpsilonGreedy
Bandit_4,4.5173610114816585,EpsilonGreedy
Bandit_4,4.75026322301896,EpsilonGreedy
Bandit_4,4.739227319463674,EpsilonGreedy
Bandit_4,5.5821452877363065,EpsilonGreedy
Bandit_4,4.138853926824204,EpsilonGreedy
Bandit_4,2.5701761526584246,EpsilonGreedy
Bandit_4,3.5159602969819117,EpsilonGreedy
Bandit_4,3.0131338410094495,EpsilonGreedy
Bandit_4,4.383650265253251,EpsilonGreedy
Bandit_4,4.474026485379095,EpsilonGreedy
Bandit_4,4.788027054771665,EpsilonGreedy
Bandit_4,2.2272377522860234,EpsilonGreedy
Bandit_4,5.193441110534037,EpsilonGreedy
Bandit_4,3.8583375253059016,EpsilonGreedy
Bandit_4,3.286340429996769,EpsilonGreedy
Bandit_4,4.7084000233070755,EpsilonGreedy
Bandit_4,4.021673272256203,EpsilonGreedy
Bandit_4,2.2803500924899724,EpsilonGreedy
Bandit_4,4.018163888779031,EpsilonGreedy
Bandit_4,5.047868321682731,EpsilonGreedy
Bandit_4,4.733574400287168,EpsilonGreedy
Bandit_4,4.638720324654459,EpsilonGreedy
Bandit_4,3.7254944312408482,EpsilonGreedy
Bandit_4,5.760491120033304,EpsilonGreedy
Bandit_4,6.154516312429701,EpsilonGreedy
Bandit_4,4.592601227492907,EpsilonGreedy
Bandit_4,4.42133109424319,EpsilonGreedy
Bandit_4,3.1506417010930443,EpsilonGreedy
Bandit_4,5.657517403419365,EpsilonGreedy
Bandit_4,2.3277626663018656,EpsilonGreedy
Bandit_4,2.945671130514058,EpsilonGreedy
Bandit_4,3.4236868120028565,EpsilonGreedy
Bandit_4,4.30739619131512,EpsilonGreedy
Bandit_4,5.016899223193738,EpsilonGreedy
Bandit_4,4.899139820075748,EpsilonGreedy
Bandit_4,4.229149486843137,EpsilonGreedy
Bandit_4,4.020249009058131,EpsilonGreedy
Bandit_4,2.4373436624311973,EpsilonGreedy
Bandit_4,4.367544985287704,EpsilonGreedy
Bandit_4,3.303536733205884,EpsilonGreedy
Bandit_4,2.9879755220648723,EpsilonGreedy
Bandit_4,3.7133569016448957,EpsilonGreedy
Bandit_4,2.652425800142608,EpsilonGreedy
Bandit_4,3.942947514891362,EpsilonGreedy
Bandit_4,4.716169839397226,EpsilonGreedy
Bandit_4,3.0482849669347427,EpsilonGreedy
Bandit_4,3.786622985801378,EpsilonGreedy
Bandit_4,4.51221682386293,EpsilonGreedy
Bandit_4,4.183526724450856,EpsilonGreedy
Bandit_4,3.495619860776467,EpsilonGreedy
Bandit_4,5.1451740506364185,EpsilonGreedy
Bandit_4,4.846856279635403,EpsilonGreedy
Bandit_4,4.846055013656317,EpsilonGreedy
Bandit_4,5.480469129717482,EpsilonGreedy
Bandit_4,5.356742185043108,EpsilonGreedy
Bandit_4,3.816385342692112,EpsilonGreedy
Bandit_4,2.9238681384513128,EpsilonGreedy
Bandit_4,4.613923739269728,EpsilonGreedy
Bandit_4,3.0106218765367703,EpsilonGreedy
Bandit_4,5.959805931594022,EpsilonGreedy
Bandit_4,3.8745884740840175,EpsilonGreedy
Bandit_4,3.7118115323636482,EpsilonGreedy
Bandit_4,5.455166874075995,EpsilonGreedy
Bandit_4,4.752616938461435,EpsilonGreedy
Bandit_4,3.495734696100538,EpsilonGreedy
Bandit_4,4.372605905152445,EpsilonGreedy
Bandit_4,4.729824415874927,EpsilonGreedy
Bandit_4,4.357093689823203,EpsilonGreedy
Bandit_4,5.839101436597734,EpsilonGreedy
Bandit_4,3.4731088355629924,EpsilonGreedy
Bandit_4,3.5401670956942604,EpsilonGreedy
Bandit_4,3.3765814762459687,EpsilonGreedy
Bandit_4,4.5559393351222575,EpsilonGreedy
Bandit_4,3.3988387721861733,EpsilonGreedy
Bandit_4,4.730522211803852,EpsilonGreedy
Bandit_4,4.8526777929257126,EpsilonGreedy
Bandit_4,3.487162379720501,EpsilonGreedy
Bandit_4,2.997826690170908,EpsilonGreedy
Bandit_4,4.612574154223818,EpsilonGreedy
Bandit_4,5.43220235741319,EpsilonGreedy
Bandit_4,3.4635502533438145,EpsilonGreedy
Bandit_4,3.8253380132827153,EpsilonGreedy
Bandit_4,3.9831928615173298,EpsilonGreedy
Bandit_4,4.685609546398869,EpsilonGreedy
Bandit_4,4.534421786132199,EpsilonGreedy
Bandit_4,2.7988060522398843,EpsilonGreedy
Bandit_4,3.401357180365424,EpsilonGreedy
Bandit_4,4.080589881830572,EpsilonGreedy
Bandit_4,5.957142785068786,EpsilonGreedy
Bandit_4,3.112251870001865,EpsilonGreedy
Bandit_4,3.477836604309295,EpsilonGreedy
Bandit_4,5.155858763582772,EpsilonGreedy
Bandit_4,1.7660202694396827,EpsilonGreedy
Bandit_4,4.009226584909535,EpsilonGreedy
Bandit_4,3.4201164376583786,EpsilonGreedy
Bandit_4,4.396183197532518,EpsilonGreedy
Bandit_4,4.740353944350475,EpsilonGreedy
Bandit_4,4.861821082567266,EpsilonGreedy
Bandit_4,1.794650369491149,EpsilonGreedy
Bandit_4,4.741535264480628,EpsilonGreedy
Bandit_4,5.425547161373302,EpsilonGreedy
Bandit_4,4.882327235386424,EpsilonGreedy
Bandit_4,4.812321884001326,EpsilonGreedy
Bandit_4,4.922550157976142,EpsilonGreedy
Bandit_4,2.745569471912427,EpsilonGreedy
Bandit_4,5.012223489333014,EpsilonGreedy
Bandit_4,4.311658314711431,EpsilonGreedy
Bandit_4,3.971209030702085,EpsilonGreedy
Bandit_4,2.006702279250498,EpsilonGreedy
Bandit_4,1.8890265138234779,EpsilonGreedy
Bandit_4,2.91124576672778,EpsilonGreedy
Bandit_4,2.9808038012134457,EpsilonGreedy
Bandit_4,2.7918612151182307,EpsilonGreedy
Bandit_4,3.8480776325258765,EpsilonGreedy
Bandit_4,4.453216401448885,EpsilonGreedy
Bandit_4,2.6310096479106906,EpsilonGreedy
Bandit_4,3.6764666299013324,EpsilonGreedy
Bandit_4,4.098321658641724,EpsilonGreedy
Bandit_4,4.044159730201716,EpsilonGreedy
Bandit_4,2.7175584282023695,EpsilonGreedy
Bandit_4,3.330314599743472,EpsilonGreedy
Bandit_4,4.18332068050948,EpsilonGreedy
Bandit_4,3.9385218119134286,EpsilonGreedy
Bandit_4,3.7175911392551604,EpsilonGreedy
Bandit_4,4.436269559419326,EpsilonGreedy
Bandit_4,1.8354027105483266,EpsilonGreedy
Bandit_4,5.073567477801051,EpsilonGreedy
Bandit_4,3.393070395467267,EpsilonGreedy
Bandit_4,3.3558259770102365,EpsilonGreedy
Bandit_4,4.1085071237317585,EpsilonGreedy
Bandit_4,3.4633948823599408,EpsilonGreedy
Bandit_4,4.857633908094533,EpsilonGreedy
Bandit_4,2.3743586213502628,EpsilonGreedy
Bandit_4,4.451378313761516,EpsilonGreedy
Bandit_4,3.4726314736393316,EpsilonGreedy
Bandit_4,3.813613434071551,EpsilonGreedy
Bandit_4,5.258391145528866,EpsilonGreedy
Bandit_4,3.1839140187560044,EpsilonGreedy
Bandit_4,4.279963700748122,EpsilonGreedy
