Bandit,Reward,Algorithm
Bandit_3,3.571164631890946,EpsilonGreedy
Bandit_3,2.222403086886551,EpsilonGreedy
Bandit_3,2.047381249942731,EpsilonGreedy
Bandit_3,3.1593962896631735,EpsilonGreedy
Bandit_3,3.2784323221560747,EpsilonGreedy
Bandit_3,1.7512562329479513,EpsilonGreedy
Bandit_3,1.7511227076551874,EpsilonGreedy
Bandit_3,1.8922519219403655,EpsilonGreedy
Bandit_3,1.6962866068167115,EpsilonGreedy
Bandit_3,2.716763342430067,EpsilonGreedy
Bandit_3,0.7053856487690626,EpsilonGreedy
Bandit_3,4.712788284576558,EpsilonGreedy
Bandit_3,3.8038885391298596,EpsilonGreedy
Bandit_3,3.3135126992635318,EpsilonGreedy
Bandit_3,2.1346915381215736,EpsilonGreedy
Bandit_3,2.8564291446049244,EpsilonGreedy
Bandit_3,2.9718491537893703,EpsilonGreedy
Bandit_3,2.01895840811203,EpsilonGreedy
Bandit_3,2.2200971308085045,EpsilonGreedy
Bandit_3,2.287301463733473,EpsilonGreedy
Bandit_3,2.432105542973628,EpsilonGreedy
Bandit_3,4.501410595744218,EpsilonGreedy
Bandit_3,3.1966209543830497,EpsilonGreedy
Bandit_3,3.4024530417807077,EpsilonGreedy
Bandit_3,3.8139584988224184,EpsilonGreedy
Bandit_3,2.2174665033411163,EpsilonGreedy
Bandit_3,1.5714066824760506,EpsilonGreedy
Bandit_3,3.4859442969581833,EpsilonGreedy
Bandit_3,3.1053306823489475,EpsilonGreedy
Bandit_3,1.0186574209479877,EpsilonGreedy
Bandit_3,3.151985780487891,EpsilonGreedy
Bandit_3,4.601676515981212,EpsilonGreedy
Bandit_3,0.898212797436809,EpsilonGreedy
Bandit_3,2.709471651506522,EpsilonGreedy
Bandit_3,1.069261568510121,EpsilonGreedy
Bandit_3,3.9808463531005933,EpsilonGreedy
Bandit_3,2.950070939186944,EpsilonGreedy
Bandit_3,2.8107683898489926,EpsilonGreedy
Bandit_3,0.7720101084215316,EpsilonGreedy
Bandit_3,1.7425503297816562,EpsilonGreedy
Bandit_3,2.8130023050485913,EpsilonGreedy
Bandit_3,3.596275477308997,EpsilonGreedy
Bandit_3,2.8081744508000512,EpsilonGreedy
Bandit_3,3.1777187092536288,EpsilonGreedy
Bandit_3,2.0127318237982927,EpsilonGreedy
Bandit_3,2.7259281005365357,EpsilonGreedy
Bandit_3,4.303710016727118,EpsilonGreedy
Bandit_3,2.278934758751415,EpsilonGreedy
Bandit_3,2.474246028742672,EpsilonGreedy
Bandit_3,2.2080313201395425,EpsilonGreedy
Bandit_3,3.919076858504716,EpsilonGreedy
Bandit_3,2.771742546722669,EpsilonGreedy
Bandit_3,4.272452914426446,EpsilonGreedy
Bandit_3,3.9401858285218943,EpsilonGreedy
Bandit_3,2.8328441005168745,EpsilonGreedy
Bandit_3,2.68745069545769,EpsilonGreedy
Bandit_3,4.713628795974177,EpsilonGreedy
Bandit_3,3.80741043794148,EpsilonGreedy
Bandit_3,5.2942223759510965,EpsilonGreedy
Bandit_3,3.0616720040332384,EpsilonGreedy
Bandit_3,3.946205990349965,EpsilonGreedy
Bandit_3,3.548936023171352,EpsilonGreedy
Bandit_3,2.9749891342783785,EpsilonGreedy
Bandit_3,3.050612766551729,EpsilonGreedy
Bandit_3,3.2860589038152406,EpsilonGreedy
Bandit_3,2.574729291854677,EpsilonGreedy
Bandit_3,2.834024547669524,EpsilonGreedy
Bandit_3,3.5478182226819506,EpsilonGreedy
Bandit_3,4.3432630222389665,EpsilonGreedy
Bandit_3,4.687575804992496,EpsilonGreedy
Bandit_3,2.9390942957054844,EpsilonGreedy
Bandit_3,4.263752870621812,EpsilonGreedy
Bandit_3,2.3372236606379047,EpsilonGreedy
Bandit_3,2.0180268613129857,EpsilonGreedy
Bandit_3,3.3890516093152603,EpsilonGreedy
Bandit_3,5.012714568768678,EpsilonGreedy
Bandit_3,3.345004170493805,EpsilonGreedy
Bandit_3,1.417793558149041,EpsilonGreedy
Bandit_3,2.102902562520135,EpsilonGreedy
Bandit_3,2.1801319560084798,EpsilonGreedy
Bandit_3,3.3063803782963155,EpsilonGreedy
Bandit_3,3.92518057188533,EpsilonGreedy
Bandit_3,1.5102635453177606,EpsilonGreedy
Bandit_3,2.151294080490465,EpsilonGreedy
Bandit_3,2.9176517569798244,EpsilonGreedy
Bandit_3,1.7442198292267943,EpsilonGreedy
Bandit_3,4.342633804134627,EpsilonGreedy
Bandit_3,2.2407448492688364,EpsilonGreedy
Bandit_3,3.7065521087764863,EpsilonGreedy
Bandit_3,1.599588593890076,EpsilonGreedy
Bandit_3,1.2466575684461962,EpsilonGreedy
Bandit_3,4.094020306729831,EpsilonGreedy
Bandit_3,2.959413103047841,EpsilonGreedy
Bandit_3,2.417851816320728,EpsilonGreedy
Bandit_3,3.0789584786506996,EpsilonGreedy
Bandit_3,3.061938891586531,EpsilonGreedy
Bandit_3,2.952244273439375,EpsilonGreedy
Bandit_3,3.1469269110804787,EpsilonGreedy
Bandit_3,3.2532856212521772,EpsilonGreedy
Bandit_3,2.751444965587204,EpsilonGreedy
Bandit_3,2.894329498817444,EpsilonGreedy
Bandit_3,3.85282769930997,EpsilonGreedy
Bandit_3,2.236575249355267,EpsilonGreedy
Bandit_3,3.4245154250418697,EpsilonGreedy
Bandit_3,5.091118987937833,EpsilonGreedy
Bandit_3,3.0190559769003174,EpsilonGreedy
Bandit_3,2.8663784330964717,EpsilonGreedy
Bandit_3,3.8360010691985833,EpsilonGreedy
Bandit_3,2.2444854565464145,EpsilonGreedy
Bandit_3,3.8040028928055376,EpsilonGreedy
Bandit_3,3.2432446227801757,EpsilonGreedy
Bandit_3,1.1451708378110796,EpsilonGreedy
Bandit_3,4.989304569564105,EpsilonGreedy
Bandit_3,3.0246417429598558,EpsilonGreedy
Bandit_3,3.8568892092131284,EpsilonGreedy
Bandit_3,3.8933453966406573,EpsilonGreedy
Bandit_3,1.8981990689715704,EpsilonGreedy
Bandit_3,3.682819151930291,EpsilonGreedy
Bandit_3,3.165187346176506,EpsilonGreedy
Bandit_3,4.144334451299126,EpsilonGreedy
Bandit_3,2.0437950060845576,EpsilonGreedy
Bandit_3,3.5506693081940766,EpsilonGreedy
Bandit_3,3.669674531355817,EpsilonGreedy
Bandit_3,3.7628761422192363,EpsilonGreedy
Bandit_3,4.623660703428584,EpsilonGreedy
Bandit_3,2.208815853287922,EpsilonGreedy
Bandit_3,3.4027459554332427,EpsilonGreedy
Bandit_3,3.0242165916006085,EpsilonGreedy
Bandit_3,3.0333641314343467,EpsilonGreedy
Bandit_3,2.6417703082119246,EpsilonGreedy
Bandit_3,4.110040490737056,EpsilonGreedy
Bandit_3,3.182144709204211,EpsilonGreedy
Bandit_3,3.68151741340932,EpsilonGreedy
Bandit_3,2.9120231580751814,EpsilonGreedy
Bandit_3,4.964614360930376,EpsilonGreedy
Bandit_3,3.0080666837145436,EpsilonGreedy
Bandit_3,3.434702988767119,EpsilonGreedy
Bandit_3,3.6527450896110443,EpsilonGreedy
Bandit_3,2.4786811442484296,EpsilonGreedy
Bandit_3,1.6839781955289395,EpsilonGreedy
Bandit_3,3.0231555706865567,EpsilonGreedy
Bandit_3,2.6947078003925253,EpsilonGreedy
Bandit_3,2.744222653149923,EpsilonGreedy
Bandit_3,4.309504716488096,EpsilonGreedy
Bandit_3,4.804664984920736,EpsilonGreedy
Bandit_3,2.3694411911246873,EpsilonGreedy
Bandit_3,3.9524790708377098,EpsilonGreedy
Bandit_3,3.377334465680515,EpsilonGreedy
Bandit_3,3.3377315980470086,EpsilonGreedy
Bandit_3,5.166792343540081,EpsilonGreedy
Bandit_3,1.5753481594552035,EpsilonGreedy
Bandit_3,1.3250367921036552,EpsilonGreedy
Bandit_3,2.423195652689529,EpsilonGreedy
Bandit_3,3.0150522265612274,EpsilonGreedy
Bandit_3,1.5187864493840022,EpsilonGreedy
Bandit_3,2.2422967989166427,EpsilonGreedy
Bandit_3,2.9545458444083055,EpsilonGreedy
Bandit_3,2.387131907899321,EpsilonGreedy
Bandit_3,3.656246388236596,EpsilonGreedy
Bandit_3,2.771906176114283,EpsilonGreedy
Bandit_3,2.343080213816567,EpsilonGreedy
Bandit_3,3.21522544669679,EpsilonGreedy
Bandit_3,3.386323831166666,EpsilonGreedy
Bandit_3,2.3182015493294497,EpsilonGreedy
Bandit_3,3.18800704292704,EpsilonGreedy
Bandit_3,2.508988016501087,EpsilonGreedy
Bandit_3,2.6301756816605075,EpsilonGreedy
Bandit_3,1.503409197351654,EpsilonGreedy
Bandit_3,2.382258539495822,EpsilonGreedy
Bandit_3,1.5197075390823802,EpsilonGreedy
Bandit_3,2.4298166213362378,EpsilonGreedy
Bandit_3,2.9190589649498793,EpsilonGreedy
Bandit_3,4.199542834051775,EpsilonGreedy
Bandit_3,2.7284182339944176,EpsilonGreedy
Bandit_3,3.5658250921795585,EpsilonGreedy
Bandit_3,2.8735822130271504,EpsilonGreedy
Bandit_3,2.101352381990128,EpsilonGreedy
Bandit_3,2.8654183550764603,EpsilonGreedy
Bandit_3,3.563768775193508,EpsilonGreedy
Bandit_3,3.035588009582703,EpsilonGreedy
Bandit_3,2.366628701335632,EpsilonGreedy
Bandit_3,2.299614194458864,EpsilonGreedy
Bandit_3,1.3897063745380922,EpsilonGreedy
Bandit_3,2.892413698448545,EpsilonGreedy
Bandit_3,1.7505351074486841,EpsilonGreedy
Bandit_3,3.767769050960942,EpsilonGreedy
Bandit_3,3.094291965762857,EpsilonGreedy
Bandit_3,1.4844859579662717,EpsilonGreedy
Bandit_3,2.077241218931839,EpsilonGreedy
Bandit_3,3.4021825950772357,EpsilonGreedy
Bandit_3,2.397685371572232,EpsilonGreedy
Bandit_3,2.846435983086283,EpsilonGreedy
Bandit_3,3.1150601536664677,EpsilonGreedy
Bandit_3,2.6599141871002794,EpsilonGreedy
Bandit_3,3.635457290007304,EpsilonGreedy
Bandit_3,2.962927210976381,EpsilonGreedy
Bandit_3,4.301224197882473,EpsilonGreedy
Bandit_3,2.480233149739308,EpsilonGreedy
Bandit_3,4.750270573043663,EpsilonGreedy
Bandit_3,4.9357284293999335,EpsilonGreedy
Bandit_3,2.0851807777857805,EpsilonGreedy
Bandit_3,3.2679479134235128,EpsilonGreedy
Bandit_3,1.2956062260288226,EpsilonGreedy
Bandit_3,2.131007454834753,EpsilonGreedy
Bandit_3,2.8289654287012618,EpsilonGreedy
Bandit_3,3.6325235350894394,EpsilonGreedy
Bandit_3,3.3360297945272612,EpsilonGreedy
Bandit_3,1.340029310344885,EpsilonGreedy
Bandit_3,4.759229658690092,EpsilonGreedy
Bandit_3,2.1454809256385015,EpsilonGreedy
Bandit_3,3.2679246927394616,EpsilonGreedy
Bandit_3,3.8937833223806138,EpsilonGreedy
Bandit_3,2.364476077305525,EpsilonGreedy
Bandit_3,4.067299274239708,EpsilonGreedy
Bandit_3,2.662490940473021,EpsilonGreedy
Bandit_3,1.6710917460173949,EpsilonGreedy
Bandit_3,3.444397708655024,EpsilonGreedy
Bandit_3,1.936670960875973,EpsilonGreedy
Bandit_3,3.0469984549372566,EpsilonGreedy
Bandit_3,2.982466714168518,EpsilonGreedy
Bandit_3,1.9352521834079657,EpsilonGreedy
Bandit_3,2.720492044548884,EpsilonGreedy
Bandit_3,4.489718977168943,EpsilonGreedy
Bandit_3,3.1023045749977514,EpsilonGreedy
Bandit_3,5.662585387226576,EpsilonGreedy
Bandit_3,3.0432966916736905,EpsilonGreedy
Bandit_3,1.1481984019787352,EpsilonGreedy
Bandit_3,3.591469871978792,EpsilonGreedy
Bandit_3,3.576956015683413,EpsilonGreedy
Bandit_3,1.6720777445922217,EpsilonGreedy
Bandit_3,2.1827192569733564,EpsilonGreedy
Bandit_3,1.8687086439179297,EpsilonGreedy
Bandit_3,4.259347848591453,EpsilonGreedy
Bandit_3,2.4562558102093393,EpsilonGreedy
Bandit_3,4.938427125866188,EpsilonGreedy
Bandit_3,2.967483154247425,EpsilonGreedy
Bandit_3,1.2541719454830398,EpsilonGreedy
Bandit_3,3.111506390988685,EpsilonGreedy
Bandit_3,4.368655955169032,EpsilonGreedy
Bandit_3,3.4787137324288717,EpsilonGreedy
Bandit_3,2.421212391389088,EpsilonGreedy
Bandit_3,2.2406856571140157,EpsilonGreedy
Bandit_3,3.4607450980647045,EpsilonGreedy
Bandit_3,3.6043907691441155,EpsilonGreedy
Bandit_3,1.3426621223463724,EpsilonGreedy
Bandit_3,2.5169082098536766,EpsilonGreedy
Bandit_3,3.565265307721199,EpsilonGreedy
Bandit_3,1.179050608289354,EpsilonGreedy
Bandit_3,2.3314164352997624,EpsilonGreedy
Bandit_3,3.3017861087063465,EpsilonGreedy
Bandit_3,2.796491416276192,EpsilonGreedy
Bandit_3,0.5782825720326743,EpsilonGreedy
Bandit_3,0.7688333747449541,EpsilonGreedy
Bandit_3,4.712238659888136,EpsilonGreedy
Bandit_3,2.663522018745521,EpsilonGreedy
Bandit_3,2.0561360278836327,EpsilonGreedy
Bandit_3,4.927635761570682,EpsilonGreedy
Bandit_3,3.2956675024564444,EpsilonGreedy
Bandit_3,2.034024855656396,EpsilonGreedy
Bandit_3,4.8306613842510835,EpsilonGreedy
Bandit_3,2.192067733035018,EpsilonGreedy
Bandit_3,3.0988970617549425,EpsilonGreedy
Bandit_3,2.7955323511723145,EpsilonGreedy
Bandit_3,2.4319117547013596,EpsilonGreedy
Bandit_3,2.6848940762062887,EpsilonGreedy
Bandit_3,5.339629360682917,EpsilonGreedy
Bandit_3,2.336221306385813,EpsilonGreedy
Bandit_3,3.8054928579522915,EpsilonGreedy
Bandit_3,4.891976935110833,EpsilonGreedy
Bandit_3,1.8375357618853863,EpsilonGreedy
Bandit_3,2.6539560730172242,EpsilonGreedy
Bandit_3,3.7176216940866205,EpsilonGreedy
Bandit_3,0.9582898925869867,EpsilonGreedy
Bandit_3,3.3790309304865827,EpsilonGreedy
Bandit_3,2.3006334729726547,EpsilonGreedy
Bandit_3,4.0128084772661055,EpsilonGreedy
Bandit_3,3.655753986182958,EpsilonGreedy
Bandit_3,2.488676322049926,EpsilonGreedy
Bandit_3,2.642910147500066,EpsilonGreedy
Bandit_3,2.0548726488952407,EpsilonGreedy
Bandit_3,1.5549038887629891,EpsilonGreedy
Bandit_3,3.1429070796891474,EpsilonGreedy
Bandit_3,3.242791029810209,EpsilonGreedy
Bandit_3,4.388807834417355,EpsilonGreedy
Bandit_3,1.705286379754798,EpsilonGreedy
Bandit_3,4.356954086832788,EpsilonGreedy
Bandit_3,4.271700846348079,EpsilonGreedy
Bandit_3,3.1561827146636783,EpsilonGreedy
Bandit_3,3.099117745514008,EpsilonGreedy
Bandit_3,3.1601060041899878,EpsilonGreedy
Bandit_3,2.81372739512945,EpsilonGreedy
Bandit_3,0.5706585413092062,EpsilonGreedy
Bandit_3,3.1222549443778203,EpsilonGreedy
Bandit_3,4.118573242290094,EpsilonGreedy
Bandit_3,3.986782609127477,EpsilonGreedy
Bandit_3,3.7094361475524353,EpsilonGreedy
Bandit_3,2.5822033099935355,EpsilonGreedy
Bandit_3,2.1329345807520883,EpsilonGreedy
Bandit_3,3.3083564768111065,EpsilonGreedy
Bandit_3,3.210646870302147,EpsilonGreedy
Bandit_3,4.317458326408221,EpsilonGreedy
Bandit_3,0.7162947509517701,EpsilonGreedy
Bandit_3,5.485069449531191,EpsilonGreedy
Bandit_3,1.9243110205312732,EpsilonGreedy
Bandit_3,4.337292554226517,EpsilonGreedy
Bandit_3,2.403212878409003,EpsilonGreedy
Bandit_3,2.3659450432051172,EpsilonGreedy
Bandit_3,2.9283661794132296,EpsilonGreedy
Bandit_3,3.2513753526631235,EpsilonGreedy
Bandit_3,3.4614895657550875,EpsilonGreedy
Bandit_3,3.57053587052894,EpsilonGreedy
Bandit_3,4.278177379983546,EpsilonGreedy
Bandit_3,1.9233331381911385,EpsilonGreedy
Bandit_3,3.8127826693900637,EpsilonGreedy
Bandit_3,3.6150642509803244,EpsilonGreedy
Bandit_3,4.360977071810838,EpsilonGreedy
Bandit_3,2.145221861499847,EpsilonGreedy
Bandit_3,3.578064682842202,EpsilonGreedy
Bandit_3,3.3103789348162396,EpsilonGreedy
Bandit_3,2.720659164396713,EpsilonGreedy
Bandit_3,2.8491612474747954,EpsilonGreedy
Bandit_3,3.9214735961424694,EpsilonGreedy
Bandit_3,2.6776221450054765,EpsilonGreedy
Bandit_3,3.4065297100301386,EpsilonGreedy
Bandit_3,1.328147688242995,EpsilonGreedy
Bandit_3,3.897014159585633,EpsilonGreedy
Bandit_3,2.5052370680783844,EpsilonGreedy
Bandit_3,0.6166199642123789,EpsilonGreedy
Bandit_3,2.473570491474969,EpsilonGreedy
Bandit_3,1.579404610603355,EpsilonGreedy
Bandit_3,2.0705042154496147,EpsilonGreedy
Bandit_3,3.0828867648928973,EpsilonGreedy
Bandit_3,2.1269298593941013,EpsilonGreedy
Bandit_3,5.033412735321033,EpsilonGreedy
Bandit_3,3.573793810038209,EpsilonGreedy
Bandit_3,1.9792507540238398,EpsilonGreedy
Bandit_3,3.703719385808349,EpsilonGreedy
Bandit_3,2.5145385237194513,EpsilonGreedy
Bandit_3,3.640491038220425,EpsilonGreedy
Bandit_3,4.621347875111853,EpsilonGreedy
Bandit_3,2.892757628903297,EpsilonGreedy
Bandit_3,3.4146868966253985,EpsilonGreedy
Bandit_3,4.870635433912676,EpsilonGreedy
Bandit_3,4.738384681029688,EpsilonGreedy
Bandit_3,4.03863326071973,EpsilonGreedy
Bandit_3,3.435505049860899,EpsilonGreedy
Bandit_3,2.2875840416372295,EpsilonGreedy
Bandit_3,2.633358535699804,EpsilonGreedy
Bandit_3,4.5341040235053125,EpsilonGreedy
Bandit_3,4.2675279666827635,EpsilonGreedy
Bandit_3,4.219003832124866,EpsilonGreedy
Bandit_3,2.9425265550697817,EpsilonGreedy
Bandit_3,4.094742176716271,EpsilonGreedy
Bandit_3,2.539618795363686,EpsilonGreedy
Bandit_3,2.2695486294611418,EpsilonGreedy
Bandit_3,1.2965546248090563,EpsilonGreedy
Bandit_3,3.2150770734806944,EpsilonGreedy
Bandit_3,3.279454333614655,EpsilonGreedy
Bandit_3,4.669549685029114,EpsilonGreedy
Bandit_3,5.656439810505429,EpsilonGreedy
Bandit_3,1.8848997364442814,EpsilonGreedy
Bandit_3,1.4661285303452098,EpsilonGreedy
Bandit_3,2.855624949187509,EpsilonGreedy
Bandit_3,4.150829482954043,EpsilonGreedy
Bandit_3,2.236734197997592,EpsilonGreedy
Bandit_3,1.7208005073381931,EpsilonGreedy
Bandit_3,2.6137969758547572,EpsilonGreedy
Bandit_3,3.130379176636766,EpsilonGreedy
Bandit_3,2.9991204063417225,EpsilonGreedy
Bandit_3,3.250997226026667,EpsilonGreedy
Bandit_3,1.8948968316790944,EpsilonGreedy
Bandit_3,2.8502844489745884,EpsilonGreedy
Bandit_3,1.3431278229583294,EpsilonGreedy
Bandit_3,3.5600932900595432,EpsilonGreedy
Bandit_3,2.3774595265869607,EpsilonGreedy
Bandit_3,4.578214604176717,EpsilonGreedy
Bandit_3,2.7995246311630555,EpsilonGreedy
Bandit_3,1.4247295647036966,EpsilonGreedy
Bandit_3,2.5302630989474224,EpsilonGreedy
Bandit_3,2.450474812501173,EpsilonGreedy
Bandit_3,0.7989428979220148,EpsilonGreedy
Bandit_3,3.7063934665795992,EpsilonGreedy
Bandit_3,4.216432244163101,EpsilonGreedy
Bandit_3,1.148096013916555,EpsilonGreedy
Bandit_3,4.274004602032006,EpsilonGreedy
Bandit_3,3.2524422695601833,EpsilonGreedy
Bandit_3,2.054773411417659,EpsilonGreedy
Bandit_3,1.6703933328384315,EpsilonGreedy
Bandit_3,1.8854770795837028,EpsilonGreedy
Bandit_3,2.0232694892289764,EpsilonGreedy
Bandit_3,2.1332637076811776,EpsilonGreedy
Bandit_3,2.4087939016664137,EpsilonGreedy
Bandit_3,2.4235703386999257,EpsilonGreedy
Bandit_3,2.388494146953664,EpsilonGreedy
Bandit_3,3.3083125973736505,EpsilonGreedy
Bandit_3,3.0210472693212758,EpsilonGreedy
Bandit_3,2.867097897744653,EpsilonGreedy
Bandit_3,4.055369547670527,EpsilonGreedy
Bandit_3,4.10931885433788,EpsilonGreedy
Bandit_3,2.0578282490788498,EpsilonGreedy
Bandit_3,3.7553734312277567,EpsilonGreedy
Bandit_3,2.7066304366734735,EpsilonGreedy
Bandit_3,2.18517341693273,EpsilonGreedy
Bandit_3,2.0930236028620945,EpsilonGreedy
Bandit_3,2.760474965573464,EpsilonGreedy
Bandit_3,3.5502852687222988,EpsilonGreedy
Bandit_3,3.5838220590464496,EpsilonGreedy
Bandit_3,1.9845506280704863,EpsilonGreedy
Bandit_3,3.4510224059107375,EpsilonGreedy
Bandit_3,3.2489892569845504,EpsilonGreedy
Bandit_3,3.6814312274308314,EpsilonGreedy
Bandit_3,0.37956756311985096,EpsilonGreedy
Bandit_3,1.9556875190894156,EpsilonGreedy
Bandit_3,2.424655517525128,EpsilonGreedy
Bandit_3,3.9612655025618606,EpsilonGreedy
Bandit_3,5.13058608433607,EpsilonGreedy
Bandit_3,2.679445719860344,EpsilonGreedy
Bandit_3,3.538654940218726,EpsilonGreedy
Bandit_3,2.7712700832851094,EpsilonGreedy
Bandit_3,2.038044407083366,EpsilonGreedy
Bandit_3,0.4412089174610938,EpsilonGreedy
Bandit_3,3.208502292029611,EpsilonGreedy
Bandit_3,1.2165315049651109,EpsilonGreedy
Bandit_3,2.186907104952472,EpsilonGreedy
Bandit_3,4.917100479836008,EpsilonGreedy
Bandit_3,3.1560319730115345,EpsilonGreedy
Bandit_3,3.9670516320201927,EpsilonGreedy
Bandit_3,4.599466249396168,EpsilonGreedy
Bandit_3,1.2907200866689976,EpsilonGreedy
Bandit_3,1.7840814436671606,EpsilonGreedy
Bandit_3,3.436130405432609,EpsilonGreedy
Bandit_3,1.931578115217582,EpsilonGreedy
Bandit_3,3.919346831837719,EpsilonGreedy
Bandit_3,3.2751081069889674,EpsilonGreedy
Bandit_3,2.4766146556773023,EpsilonGreedy
Bandit_3,2.2926034518233034,EpsilonGreedy
Bandit_3,1.667747232930677,EpsilonGreedy
Bandit_3,3.7257146857838324,EpsilonGreedy
Bandit_3,2.594151575761008,EpsilonGreedy
Bandit_3,2.076680771526538,EpsilonGreedy
Bandit_3,0.12981595286210856,EpsilonGreedy
Bandit_3,4.248168631005237,EpsilonGreedy
Bandit_3,5.159396078431843,EpsilonGreedy
Bandit_3,3.4725017505585627,EpsilonGreedy
Bandit_3,1.7182641457391288,EpsilonGreedy
Bandit_3,3.4962599791504565,EpsilonGreedy
Bandit_3,3.6634682094271565,EpsilonGreedy
Bandit_3,2.5528864806863867,EpsilonGreedy
Bandit_3,2.3145558438886713,EpsilonGreedy
Bandit_3,6.493635199890951,EpsilonGreedy
Bandit_3,4.93317074998325,EpsilonGreedy
Bandit_3,2.3575709510534657,EpsilonGreedy
Bandit_3,3.750886219364152,EpsilonGreedy
Bandit_3,3.9519553957519746,EpsilonGreedy
Bandit_3,3.1215553472100646,EpsilonGreedy
Bandit_3,3.1184290008250577,EpsilonGreedy
Bandit_3,2.7133857230061453,EpsilonGreedy
Bandit_3,3.4070876237525862,EpsilonGreedy
Bandit_3,2.471165335986522,EpsilonGreedy
Bandit_3,2.9381167819235956,EpsilonGreedy
Bandit_3,2.832450428901165,EpsilonGreedy
Bandit_3,3.0836681086686446,EpsilonGreedy
Bandit_3,4.938892500730681,EpsilonGreedy
Bandit_3,1.6682378275343148,EpsilonGreedy
Bandit_3,0.1124852540054384,EpsilonGreedy
Bandit_3,3.2113409752066913,EpsilonGreedy
Bandit_3,1.4094878488556277,EpsilonGreedy
Bandit_3,2.526665333353106,EpsilonGreedy
Bandit_3,0.986558536058689,EpsilonGreedy
Bandit_3,1.761434555282051,EpsilonGreedy
Bandit_3,2.9142116751025617,EpsilonGreedy
Bandit_3,2.7367330134647254,EpsilonGreedy
Bandit_3,3.799169511304672,EpsilonGreedy
Bandit_3,3.6987564656085676,EpsilonGreedy
Bandit_3,4.386620478538334,EpsilonGreedy
Bandit_3,2.404073021600155,EpsilonGreedy
Bandit_3,3.364606145679443,EpsilonGreedy
Bandit_3,3.5363984657020704,EpsilonGreedy
Bandit_3,3.0374330987306597,EpsilonGreedy
Bandit_3,1.8403450870980795,EpsilonGreedy
Bandit_3,1.830611260707716,EpsilonGreedy
Bandit_3,3.1070891542324204,EpsilonGreedy
Bandit_3,4.581270737818253,EpsilonGreedy
Bandit_3,4.1010737653402325,EpsilonGreedy
Bandit_3,3.6477416707914547,EpsilonGreedy
Bandit_3,2.027381503763725,EpsilonGreedy
Bandit_3,2.692962319371031,EpsilonGreedy
Bandit_3,4.378756895142295,EpsilonGreedy
Bandit_3,1.9678843450725085,EpsilonGreedy
Bandit_3,2.790153311640075,EpsilonGreedy
Bandit_3,2.611067205140997,EpsilonGreedy
Bandit_3,3.4328660237160626,EpsilonGreedy
Bandit_3,1.622941578059576,EpsilonGreedy
Bandit_3,2.865168975030535,EpsilonGreedy
Bandit_3,2.781006919052472,EpsilonGreedy
Bandit_3,4.533477145459644,EpsilonGreedy
Bandit_3,1.8642503336329925,EpsilonGreedy
Bandit_3,2.3505356644293696,EpsilonGreedy
Bandit_3,2.8360482585877924,EpsilonGreedy
Bandit_3,3.2449576455823586,EpsilonGreedy
Bandit_3,2.8889949801190666,EpsilonGreedy
Bandit_3,3.5838559380506365,EpsilonGreedy
Bandit_3,2.0498678380692237,EpsilonGreedy
Bandit_3,2.8314854022957765,EpsilonGreedy
Bandit_3,4.862621762774899,EpsilonGreedy
Bandit_3,4.723700671209525,EpsilonGreedy
Bandit_3,3.049735104675539,EpsilonGreedy
Bandit_3,4.248471807094144,EpsilonGreedy
Bandit_3,2.004006695263653,EpsilonGreedy
Bandit_3,2.5209037981390954,EpsilonGreedy
Bandit_3,3.6090043612025995,EpsilonGreedy
Bandit_3,3.508071166576366,EpsilonGreedy
Bandit_3,2.1620812506692024,EpsilonGreedy
Bandit_3,1.3509098058285494,EpsilonGreedy
Bandit_3,0.8718047451917728,EpsilonGreedy
Bandit_3,1.77753768958366,EpsilonGreedy
Bandit_3,3.490226811379181,EpsilonGreedy
Bandit_3,1.3076478477146734,EpsilonGreedy
Bandit_3,4.161284421114378,EpsilonGreedy
Bandit_3,3.6651931504068855,EpsilonGreedy
Bandit_3,3.1870640399919443,EpsilonGreedy
Bandit_3,3.6153016697400107,EpsilonGreedy
Bandit_3,3.0737101143457006,EpsilonGreedy
Bandit_3,2.3429493308288203,EpsilonGreedy
Bandit_3,4.633642037911999,EpsilonGreedy
Bandit_3,2.352159110996579,EpsilonGreedy
Bandit_3,4.481375300181737,EpsilonGreedy
Bandit_3,1.8996588473560312,EpsilonGreedy
Bandit_3,3.076733444158181,EpsilonGreedy
Bandit_3,2.5054685470809535,EpsilonGreedy
Bandit_3,5.293701623696494,EpsilonGreedy
Bandit_3,2.9557005973014987,EpsilonGreedy
Bandit_3,3.105242481850558,EpsilonGreedy
Bandit_3,2.4757386752134645,EpsilonGreedy
Bandit_3,2.8388564988322167,EpsilonGreedy
Bandit_3,4.194080692969771,EpsilonGreedy
Bandit_3,2.594144132508085,EpsilonGreedy
Bandit_3,3.6320693242556312,EpsilonGreedy
Bandit_3,4.653195546196275,EpsilonGreedy
Bandit_3,3.0636819844680616,EpsilonGreedy
Bandit_3,2.8156223643622407,EpsilonGreedy
Bandit_3,2.438838122381167,EpsilonGreedy
Bandit_3,3.478454633112179,EpsilonGreedy
Bandit_3,3.2990547990444408,EpsilonGreedy
Bandit_3,4.009663429180427,EpsilonGreedy
Bandit_3,3.336435889939637,EpsilonGreedy
Bandit_3,2.9961003232315493,EpsilonGreedy
