Bandit,Reward,Algorithm
Bandit_4,5.824295066882609,ThompsonSampling
Bandit_4,2.4692239185184004,ThompsonSampling
Bandit_4,3.741736124344457,ThompsonSampling
Bandit_4,4.213293663518865,ThompsonSampling
Bandit_4,4.739932034247769,ThompsonSampling
Bandit_4,2.1565447320697944,ThompsonSampling
Bandit_4,2.974444896958299,ThompsonSampling
Bandit_4,3.6062929101478938,ThompsonSampling
Bandit_4,3.739180939661878,ThompsonSampling
Bandit_4,2.794397138570064,ThompsonSampling
Bandit_4,4.196919308623826,ThompsonSampling
Bandit_4,5.532803597970012,ThompsonSampling
Bandit_4,3.260813537861477,ThompsonSampling
Bandit_4,2.9957834857801533,ThompsonSampling
Bandit_4,2.6789379705198213,ThompsonSampling
Bandit_4,6.000942435804575,ThompsonSampling
Bandit_4,5.397149562261799,ThompsonSampling
Bandit_4,3.5802537591753136,ThompsonSampling
Bandit_4,4.408496353572359,ThompsonSampling
Bandit_4,3.4704301739003074,ThompsonSampling
Bandit_4,4.237835056546806,ThompsonSampling
Bandit_4,1.859661661173361,ThompsonSampling
Bandit_4,4.6406910893553786,ThompsonSampling
Bandit_4,4.719649579626954,ThompsonSampling
Bandit_4,4.660362504857764,ThompsonSampling
Bandit_4,4.56656741172632,ThompsonSampling
Bandit_4,2.998116178686242,ThompsonSampling
Bandit_4,3.5934139356517956,ThompsonSampling
Bandit_4,5.462326299076585,ThompsonSampling
Bandit_4,3.6658049504320123,ThompsonSampling
Bandit_4,2.625429164559066,ThompsonSampling
Bandit_4,5.011811197661706,ThompsonSampling
Bandit_4,3.3159412273838775,ThompsonSampling
Bandit_4,1.9123708668845723,ThompsonSampling
Bandit_4,4.687316878156758,ThompsonSampling
Bandit_4,4.712624238918561,ThompsonSampling
Bandit_4,4.385846225253932,ThompsonSampling
Bandit_4,3.34922748748273,ThompsonSampling
Bandit_4,3.580636893398398,ThompsonSampling
Bandit_4,4.315649692046122,ThompsonSampling
Bandit_4,3.619881250578544,ThompsonSampling
Bandit_4,2.0682270212778917,ThompsonSampling
Bandit_4,3.2546440138884414,ThompsonSampling
Bandit_4,4.209240743170514,ThompsonSampling
Bandit_4,5.511019735334769,ThompsonSampling
Bandit_4,4.99138158533807,ThompsonSampling
Bandit_4,3.317391376709611,ThompsonSampling
Bandit_4,2.596723551276256,ThompsonSampling
Bandit_4,3.5901184918314017,ThompsonSampling
Bandit_4,4.266394331036916,ThompsonSampling
Bandit_4,4.960654592346028,ThompsonSampling
Bandit_4,3.661759881547273,ThompsonSampling
Bandit_4,4.306956575959682,ThompsonSampling
Bandit_4,4.295302679102885,ThompsonSampling
Bandit_4,4.5213235970022785,ThompsonSampling
Bandit_4,2.216815663962594,ThompsonSampling
Bandit_4,4.037021452571115,ThompsonSampling
Bandit_4,3.538721210321031,ThompsonSampling
Bandit_4,3.4308919640800313,ThompsonSampling
Bandit_4,3.9753552062500592,ThompsonSampling
Bandit_4,1.8647563756907837,ThompsonSampling
Bandit_4,3.6357452235011927,ThompsonSampling
Bandit_4,2.7050386269443862,ThompsonSampling
Bandit_4,5.066967936902911,ThompsonSampling
Bandit_4,5.240059958071992,ThompsonSampling
Bandit_4,2.827325440111462,ThompsonSampling
Bandit_4,3.0582350937558536,ThompsonSampling
Bandit_4,3.534187708046346,ThompsonSampling
Bandit_4,4.706593934430581,ThompsonSampling
Bandit_4,1.4515693787568975,ThompsonSampling
Bandit_4,3.2530360896461987,ThompsonSampling
Bandit_4,3.3648176263612477,ThompsonSampling
Bandit_4,4.6508605424579175,ThompsonSampling
Bandit_4,5.779508843492418,ThompsonSampling
Bandit_4,2.8647613524531153,ThompsonSampling
Bandit_4,4.342299672475879,ThompsonSampling
Bandit_4,4.349730428594425,ThompsonSampling
Bandit_4,4.735151704402458,ThompsonSampling
Bandit_4,4.308055353335349,ThompsonSampling
Bandit_4,3.7812255747187766,ThompsonSampling
Bandit_4,5.678767037135788,ThompsonSampling
Bandit_4,3.556627642602434,ThompsonSampling
Bandit_4,3.9979223951851606,ThompsonSampling
Bandit_4,4.44764114266642,ThompsonSampling
Bandit_4,4.927265138449681,ThompsonSampling
Bandit_4,4.6331422728678096,ThompsonSampling
Bandit_4,3.843277369100914,ThompsonSampling
Bandit_4,2.1173526510125114,ThompsonSampling
Bandit_4,3.3570764490608997,ThompsonSampling
Bandit_4,4.432841458262044,ThompsonSampling
Bandit_4,3.3105447219487276,ThompsonSampling
Bandit_4,4.0756255107605535,ThompsonSampling
Bandit_4,3.469514897948193,ThompsonSampling
Bandit_4,2.4342846794517103,ThompsonSampling
Bandit_4,3.4315343793993174,ThompsonSampling
Bandit_4,3.5903780637260776,ThompsonSampling
Bandit_4,3.3893262725482725,ThompsonSampling
Bandit_4,2.635097063813281,ThompsonSampling
Bandit_4,1.8874576242240133,ThompsonSampling
Bandit_4,3.531455014104677,ThompsonSampling
Bandit_4,5.088227933267769,ThompsonSampling
Bandit_4,4.921043305932166,ThompsonSampling
Bandit_4,4.304533050910459,ThompsonSampling
Bandit_4,5.741809207497801,ThompsonSampling
Bandit_4,4.837401388857941,ThompsonSampling
Bandit_4,3.908291901296405,ThompsonSampling
Bandit_4,5.8256070564213704,ThompsonSampling
Bandit_4,3.841659484700789,ThompsonSampling
Bandit_4,5.257709656693013,ThompsonSampling
Bandit_4,4.125230547382727,ThompsonSampling
Bandit_4,4.425954741483162,ThompsonSampling
Bandit_4,4.334494415976137,ThompsonSampling
Bandit_4,4.44096175717133,ThompsonSampling
Bandit_4,3.021219384704481,ThompsonSampling
Bandit_4,3.4309153003767796,ThompsonSampling
Bandit_4,3.5665894505599707,ThompsonSampling
Bandit_4,4.499936356837534,ThompsonSampling
Bandit_4,4.575960174034785,ThompsonSampling
Bandit_4,6.1714796834717305,ThompsonSampling
Bandit_4,3.0983598444109397,ThompsonSampling
Bandit_4,3.705358231088085,ThompsonSampling
Bandit_4,3.141059897921834,ThompsonSampling
Bandit_4,3.0624584978667473,ThompsonSampling
Bandit_4,2.5246262592996063,ThompsonSampling
Bandit_4,1.7008592754571605,ThompsonSampling
Bandit_4,4.658687859337516,ThompsonSampling
Bandit_4,2.8117612956188,ThompsonSampling
Bandit_4,3.2537095448797007,ThompsonSampling
Bandit_4,5.242574270961949,ThompsonSampling
Bandit_4,3.7828336376043312,ThompsonSampling
Bandit_4,4.141420725361691,ThompsonSampling
Bandit_4,5.507891953094793,ThompsonSampling
Bandit_4,3.072842265266237,ThompsonSampling
Bandit_4,4.443311399121574,ThompsonSampling
Bandit_4,5.070061935327843,ThompsonSampling
Bandit_4,2.247897095987703,ThompsonSampling
Bandit_4,4.631739705858437,ThompsonSampling
Bandit_4,4.476262130394532,ThompsonSampling
Bandit_4,4.372407225228455,ThompsonSampling
Bandit_4,2.8673123075694544,ThompsonSampling
Bandit_4,6.651875257387056,ThompsonSampling
Bandit_4,4.923669092828228,ThompsonSampling
Bandit_4,5.7516892589354045,ThompsonSampling
Bandit_4,3.6194101601459883,ThompsonSampling
Bandit_4,5.149064662222139,ThompsonSampling
Bandit_4,4.753732161103503,ThompsonSampling
Bandit_4,4.4517117309550915,ThompsonSampling
Bandit_4,2.904807415173396,ThompsonSampling
Bandit_4,3.665257467653065,ThompsonSampling
Bandit_4,4.944631095312933,ThompsonSampling
Bandit_4,3.3123352401581783,ThompsonSampling
Bandit_4,3.8725079826243407,ThompsonSampling
Bandit_4,3.461218286504341,ThompsonSampling
Bandit_4,4.1671315046513895,ThompsonSampling
Bandit_4,3.009076676562963,ThompsonSampling
Bandit_4,4.301094696398389,ThompsonSampling
Bandit_4,3.4113009983530347,ThompsonSampling
Bandit_4,4.565146645841294,ThompsonSampling
Bandit_4,2.8025200384877578,ThompsonSampling
Bandit_4,4.721270382963623,ThompsonSampling
Bandit_4,0.853498832134314,ThompsonSampling
Bandit_4,4.322084245577114,ThompsonSampling
Bandit_4,2.925225575222913,ThompsonSampling
Bandit_4,4.512910978811881,ThompsonSampling
Bandit_4,4.016108391370853,ThompsonSampling
Bandit_4,2.937715487235646,ThompsonSampling
Bandit_4,3.240335836391285,ThompsonSampling
Bandit_4,4.39466794740175,ThompsonSampling
Bandit_4,5.349676099763601,ThompsonSampling
Bandit_4,3.5644422220412815,ThompsonSampling
Bandit_4,3.9724735310317763,ThompsonSampling
Bandit_4,3.870372836226048,ThompsonSampling
Bandit_4,4.348614664971605,ThompsonSampling
Bandit_4,3.313713025889398,ThompsonSampling
Bandit_4,4.051983595005254,ThompsonSampling
Bandit_4,3.26398350154342,ThompsonSampling
Bandit_4,3.528764476809564,ThompsonSampling
Bandit_4,4.097801883393572,ThompsonSampling
Bandit_4,3.3057602192794535,ThompsonSampling
Bandit_4,3.3989562600438967,ThompsonSampling
Bandit_4,3.1755088610184576,ThompsonSampling
Bandit_4,3.2783451587347807,ThompsonSampling
Bandit_4,5.393091396938695,ThompsonSampling
Bandit_4,3.235756789922525,ThompsonSampling
Bandit_4,2.3248596705979288,ThompsonSampling
Bandit_4,3.7219708758810217,ThompsonSampling
Bandit_4,4.286485672281931,ThompsonSampling
Bandit_4,5.8208243679525555,ThompsonSampling
Bandit_4,4.691390743879325,ThompsonSampling
Bandit_4,2.828766675392348,ThompsonSampling
Bandit_4,4.874103523998144,ThompsonSampling
Bandit_4,2.9807173578094175,ThompsonSampling
Bandit_4,4.852984033156109,ThompsonSampling
Bandit_4,3.9460081118362513,ThompsonSampling
Bandit_4,4.884695772184163,ThompsonSampling
Bandit_4,4.175957741465432,ThompsonSampling
Bandit_4,4.408350562674897,ThompsonSampling
Bandit_4,3.1247784711479154,ThompsonSampling
Bandit_4,4.90092334458136,ThompsonSampling
Bandit_4,4.480017728237828,ThompsonSampling
Bandit_4,3.5278709672258546,ThompsonSampling
Bandit_4,3.7076552168388894,ThompsonSampling
Bandit_4,2.748630408686573,ThompsonSampling
Bandit_4,2.3040116204753858,ThompsonSampling
Bandit_4,4.940027478609749,ThompsonSampling
Bandit_4,2.6391062350257766,ThompsonSampling
Bandit_4,2.998016054636687,ThompsonSampling
Bandit_4,5.93340467436569,ThompsonSampling
Bandit_4,4.213490822319384,ThompsonSampling
Bandit_4,4.927627158119136,ThompsonSampling
Bandit_4,1.740333520210764,ThompsonSampling
Bandit_4,5.1073494972530025,ThompsonSampling
Bandit_4,2.6132728706108517,ThompsonSampling
Bandit_4,4.133303194892788,ThompsonSampling
Bandit_4,2.9612738451721787,ThompsonSampling
Bandit_4,3.904551940652247,ThompsonSampling
Bandit_4,2.52016681767255,ThompsonSampling
Bandit_4,4.925357101406495,ThompsonSampling
Bandit_4,4.794850574957022,ThompsonSampling
Bandit_4,6.529723953355524,ThompsonSampling
Bandit_4,6.19732940012751,ThompsonSampling
Bandit_4,4.2031813646659275,ThompsonSampling
Bandit_4,4.093383945049621,ThompsonSampling
Bandit_4,3.662941356160045,ThompsonSampling
Bandit_4,6.058615629666265,ThompsonSampling
Bandit_4,3.8478450116342597,ThompsonSampling
Bandit_4,4.298922316897251,ThompsonSampling
Bandit_4,3.2592807434361557,ThompsonSampling
Bandit_4,3.0578591271396074,ThompsonSampling
Bandit_4,5.493280998763051,ThompsonSampling
Bandit_4,4.755253192549863,ThompsonSampling
Bandit_4,5.555942778823071,ThompsonSampling
Bandit_4,5.079304636968978,ThompsonSampling
Bandit_4,2.388327639822707,ThompsonSampling
Bandit_4,4.441467572056005,ThompsonSampling
Bandit_4,3.8544038111405747,ThompsonSampling
Bandit_4,3.9556475757481335,ThompsonSampling
Bandit_4,4.106126422952403,ThompsonSampling
Bandit_4,4.156661571338307,ThompsonSampling
Bandit_4,2.9273696949333803,ThompsonSampling
Bandit_4,5.6625776301502055,ThompsonSampling
Bandit_4,3.3072927501431155,ThompsonSampling
Bandit_4,5.108633669374543,ThompsonSampling
Bandit_4,4.823865012322998,ThompsonSampling
Bandit_4,3.4657190917281113,ThompsonSampling
Bandit_4,4.5091184281977235,ThompsonSampling
Bandit_4,3.606495003339907,ThompsonSampling
Bandit_4,4.635181046699817,ThompsonSampling
Bandit_4,2.910572378389712,ThompsonSampling
Bandit_4,3.9205549707750444,ThompsonSampling
Bandit_4,5.058357868157332,ThompsonSampling
Bandit_4,3.3430543140689517,ThompsonSampling
Bandit_4,4.069150454382436,ThompsonSampling
Bandit_4,5.259881234935181,ThompsonSampling
Bandit_4,3.550172931632364,ThompsonSampling
Bandit_4,4.891398099329583,ThompsonSampling
Bandit_4,5.263763901395492,ThompsonSampling
Bandit_4,4.584519110777639,ThompsonSampling
Bandit_4,2.3110560913874094,ThompsonSampling
Bandit_4,3.6095129182082233,ThompsonSampling
Bandit_4,2.7658812539577466,ThompsonSampling
Bandit_4,2.5162972130490253,ThompsonSampling
Bandit_4,4.553181141718254,ThompsonSampling
Bandit_4,3.9474865080862087,ThompsonSampling
Bandit_4,4.018027392023013,ThompsonSampling
Bandit_4,5.7621854672471615,ThompsonSampling
Bandit_4,3.7218875844881945,ThompsonSampling
Bandit_4,5.867191386401027,ThompsonSampling
Bandit_4,3.9727098673728825,ThompsonSampling
Bandit_4,3.6933666850745253,ThompsonSampling
Bandit_4,5.838837998709572,ThompsonSampling
Bandit_4,4.257128860548365,ThompsonSampling
Bandit_4,1.8287580706870101,ThompsonSampling
Bandit_4,4.273571302375431,ThompsonSampling
Bandit_4,3.458369799656859,ThompsonSampling
Bandit_4,2.9516376143867626,ThompsonSampling
Bandit_4,3.6649179236894343,ThompsonSampling
Bandit_4,5.451413819751462,ThompsonSampling
Bandit_4,4.409705822513069,ThompsonSampling
Bandit_4,4.361983641420823,ThompsonSampling
Bandit_4,2.8570148732338856,ThompsonSampling
Bandit_4,2.726223089760863,ThompsonSampling
Bandit_4,4.171313563377913,ThompsonSampling
Bandit_4,5.229663821575465,ThompsonSampling
Bandit_4,5.962691253775722,ThompsonSampling
Bandit_4,5.08720011685274,ThompsonSampling
Bandit_4,2.299780999680506,ThompsonSampling
Bandit_4,4.536324560813878,ThompsonSampling
Bandit_4,3.557564015497136,ThompsonSampling
Bandit_4,3.391337932681116,ThompsonSampling
Bandit_4,4.486912231266176,ThompsonSampling
Bandit_4,5.778017311704354,ThompsonSampling
Bandit_4,5.7658522375625,ThompsonSampling
Bandit_4,3.6391185995652373,ThompsonSampling
Bandit_4,4.665962739482547,ThompsonSampling
Bandit_4,3.577369539609358,ThompsonSampling
Bandit_4,4.777959996983384,ThompsonSampling
Bandit_4,3.398017913031528,ThompsonSampling
Bandit_4,2.9409502808953594,ThompsonSampling
Bandit_4,2.836046338910573,ThompsonSampling
Bandit_4,3.6064904571300005,ThompsonSampling
Bandit_4,4.526886654351216,ThompsonSampling
Bandit_4,2.863129885928576,ThompsonSampling
Bandit_4,5.431662146576734,ThompsonSampling
Bandit_4,3.5552669449460623,ThompsonSampling
Bandit_4,3.7960967733669233,ThompsonSampling
Bandit_4,2.6378580673098915,ThompsonSampling
Bandit_4,4.281359929058083,ThompsonSampling
Bandit_4,3.9906521736619665,ThompsonSampling
Bandit_4,4.545590884872337,ThompsonSampling
Bandit_4,4.08550809831881,ThompsonSampling
Bandit_4,4.6676938881425505,ThompsonSampling
Bandit_4,3.282752738552672,ThompsonSampling
Bandit_4,3.632549042636025,ThompsonSampling
Bandit_4,3.5727024247250037,ThompsonSampling
Bandit_4,4.928987457298607,ThompsonSampling
Bandit_4,3.57614910298654,ThompsonSampling
Bandit_4,3.6175194712218985,ThompsonSampling
Bandit_4,2.742285702268176,ThompsonSampling
Bandit_4,6.392843130746595,ThompsonSampling
Bandit_4,5.249266013088649,ThompsonSampling
Bandit_4,2.830302759306733,ThompsonSampling
Bandit_4,4.199734073939548,ThompsonSampling
Bandit_4,2.828379095161059,ThompsonSampling
Bandit_4,4.008381834000137,ThompsonSampling
Bandit_4,1.7519493681403677,ThompsonSampling
Bandit_4,3.495589851530764,ThompsonSampling
Bandit_4,3.816119108858541,ThompsonSampling
Bandit_4,2.1617519951211683,ThompsonSampling
Bandit_4,3.084727385735159,ThompsonSampling
Bandit_4,3.7549548548847387,ThompsonSampling
Bandit_4,2.069316228849666,ThompsonSampling
Bandit_4,4.276645827721299,ThompsonSampling
Bandit_4,6.37812984037039,ThompsonSampling
Bandit_4,5.035173797515783,ThompsonSampling
Bandit_4,4.485906889386482,ThompsonSampling
Bandit_4,4.5782330528509565,ThompsonSampling
Bandit_4,3.6525822251758298,ThompsonSampling
Bandit_4,4.6354249566677685,ThompsonSampling
Bandit_4,4.064995817242306,ThompsonSampling
Bandit_4,3.739375485280445,ThompsonSampling
Bandit_4,4.027067924407159,ThompsonSampling
Bandit_4,5.220768782328964,ThompsonSampling
Bandit_4,3.669573306210764,ThompsonSampling
Bandit_4,3.5056313993435473,ThompsonSampling
Bandit_4,4.340752969059467,ThompsonSampling
Bandit_4,4.987947394558044,ThompsonSampling
Bandit_4,4.383330796209346,ThompsonSampling
Bandit_4,3.6779676377023707,ThompsonSampling
Bandit_4,3.485340359729852,ThompsonSampling
Bandit_4,3.306405750240925,ThompsonSampling
Bandit_4,4.536356126023182,ThompsonSampling
Bandit_4,2.584800301762815,ThompsonSampling
Bandit_4,2.9204764156549023,ThompsonSampling
Bandit_4,3.7807482394091623,ThompsonSampling
Bandit_4,1.8351027566430598,ThompsonSampling
Bandit_4,3.804391287765654,ThompsonSampling
Bandit_4,2.8630174703197486,ThompsonSampling
Bandit_4,2.228944628626909,ThompsonSampling
Bandit_4,5.32350667699124,ThompsonSampling
Bandit_4,3.531096397280729,ThompsonSampling
Bandit_4,3.7377651372763014,ThompsonSampling
Bandit_4,3.8082145860357595,ThompsonSampling
Bandit_4,4.3432654322071995,ThompsonSampling
Bandit_4,4.970877298552358,ThompsonSampling
Bandit_4,3.891458889902502,ThompsonSampling
Bandit_4,4.900793059201876,ThompsonSampling
Bandit_4,3.8404396766457114,ThompsonSampling
Bandit_4,5.3792661727476,ThompsonSampling
Bandit_4,3.982600246379635,ThompsonSampling
Bandit_4,5.261308225350902,ThompsonSampling
Bandit_4,1.7736325106611566,ThompsonSampling
Bandit_4,4.759567455036376,ThompsonSampling
Bandit_4,3.2982707132551403,ThompsonSampling
Bandit_4,5.431433748982607,ThompsonSampling
Bandit_4,2.9762608487067626,ThompsonSampling
Bandit_4,4.037685297050566,ThompsonSampling
Bandit_4,3.3472259739574883,ThompsonSampling
Bandit_4,5.4951736257535675,ThompsonSampling
Bandit_4,4.494178489425808,ThompsonSampling
Bandit_4,4.2194253195244125,ThompsonSampling
Bandit_4,2.979581063892029,ThompsonSampling
Bandit_4,4.277785421140402,ThompsonSampling
Bandit_4,4.076808085519344,ThompsonSampling
Bandit_4,3.3267223485186013,ThompsonSampling
Bandit_4,1.782015564243073,ThompsonSampling
Bandit_4,4.8112004201434075,ThompsonSampling
Bandit_4,2.419660337487195,ThompsonSampling
Bandit_4,3.9574053580764175,ThompsonSampling
Bandit_4,3.315397457147254,ThompsonSampling
Bandit_4,6.5482898309947055,ThompsonSampling
Bandit_4,4.841876685570812,ThompsonSampling
Bandit_4,3.006574759104453,ThompsonSampling
Bandit_4,5.162172469611626,ThompsonSampling
Bandit_4,4.694409077044998,ThompsonSampling
Bandit_4,6.155723551083444,ThompsonSampling
Bandit_4,3.1813217652474415,ThompsonSampling
Bandit_4,4.199678932608669,ThompsonSampling
Bandit_4,2.9361843564985,ThompsonSampling
Bandit_4,3.46240558515862,ThompsonSampling
Bandit_4,2.8378018533822367,ThompsonSampling
Bandit_4,3.8741432210938194,ThompsonSampling
Bandit_4,4.182551560080733,ThompsonSampling
Bandit_4,3.475608510424011,ThompsonSampling
Bandit_4,3.597444623071832,ThompsonSampling
Bandit_4,4.926731061359813,ThompsonSampling
Bandit_4,3.450116739353084,ThompsonSampling
Bandit_4,3.26860166324868,ThompsonSampling
Bandit_4,3.0012701913601196,ThompsonSampling
Bandit_4,3.7562700012977497,ThompsonSampling
Bandit_4,4.129653573529018,ThompsonSampling
Bandit_4,3.7614418785333994,ThompsonSampling
Bandit_4,4.134801897849788,ThompsonSampling
Bandit_4,3.921972736544187,ThompsonSampling
Bandit_4,2.8215138527376866,ThompsonSampling
Bandit_4,4.725713803342952,ThompsonSampling
Bandit_4,2.956471052114151,ThompsonSampling
Bandit_4,3.3812154954951663,ThompsonSampling
Bandit_4,4.178918545742724,ThompsonSampling
Bandit_4,2.447961036256652,ThompsonSampling
Bandit_4,4.282359429079624,ThompsonSampling
Bandit_4,4.184828775008233,ThompsonSampling
Bandit_4,2.926611150470795,ThompsonSampling
Bandit_4,5.0931076197729395,ThompsonSampling
Bandit_4,4.55675393748344,ThompsonSampling
Bandit_4,4.772130671536763,ThompsonSampling
Bandit_4,3.8275567104946866,ThompsonSampling
Bandit_4,4.840212987726198,ThompsonSampling
Bandit_4,5.003575094149925,ThompsonSampling
Bandit_4,6.134468199031325,ThompsonSampling
Bandit_4,5.208906856241063,ThompsonSampling
Bandit_4,4.935104326041429,ThompsonSampling
Bandit_4,4.8688470337514484,ThompsonSampling
Bandit_4,3.7373900450295854,ThompsonSampling
Bandit_4,4.951739501701034,ThompsonSampling
Bandit_4,4.941791241184816,ThompsonSampling
Bandit_4,3.463041022035501,ThompsonSampling
Bandit_4,3.421515078176158,ThompsonSampling
Bandit_4,3.185074699261688,ThompsonSampling
Bandit_4,5.407356858760709,ThompsonSampling
Bandit_4,6.372452299482204,ThompsonSampling
Bandit_4,4.602424570732917,ThompsonSampling
Bandit_4,4.733385397856231,ThompsonSampling
Bandit_4,3.8938977533751564,ThompsonSampling
Bandit_4,4.452234814752689,ThompsonSampling
Bandit_4,5.22167230194127,ThompsonSampling
Bandit_4,1.8937809098220062,ThompsonSampling
Bandit_4,4.494710535126246,ThompsonSampling
Bandit_4,3.339517453004206,ThompsonSampling
Bandit_4,3.6093153032934837,ThompsonSampling
Bandit_4,4.116732718229106,ThompsonSampling
Bandit_4,4.596067860170819,ThompsonSampling
Bandit_4,5.0222189829126025,ThompsonSampling
Bandit_4,3.200974501502453,ThompsonSampling
Bandit_4,2.4351624143781114,ThompsonSampling
Bandit_4,3.5360751493487275,ThompsonSampling
Bandit_4,3.036469382621743,ThompsonSampling
Bandit_4,3.2687772622713482,ThompsonSampling
Bandit_4,4.20295018427213,ThompsonSampling
Bandit_4,4.094080390735968,ThompsonSampling
Bandit_4,3.3750377133814746,ThompsonSampling
Bandit_4,3.4067459213369715,ThompsonSampling
Bandit_4,4.682775779321262,ThompsonSampling
Bandit_4,4.378338628655173,ThompsonSampling
Bandit_4,5.713811581875998,ThompsonSampling
Bandit_4,4.713722702906388,ThompsonSampling
Bandit_4,3.448834436220717,ThompsonSampling
Bandit_4,3.4286117968182466,ThompsonSampling
Bandit_4,4.847819153728473,ThompsonSampling
Bandit_4,4.422755911584294,ThompsonSampling
Bandit_4,4.276046523471619,ThompsonSampling
Bandit_4,3.690917300542428,ThompsonSampling
Bandit_4,5.292768050657235,ThompsonSampling
Bandit_4,4.514738833962013,ThompsonSampling
Bandit_4,1.3103324750360361,ThompsonSampling
Bandit_4,1.0990289713895387,ThompsonSampling
Bandit_4,5.066639709286701,ThompsonSampling
Bandit_4,2.1245781939201933,ThompsonSampling
Bandit_4,1.840060405655958,ThompsonSampling
Bandit_4,3.5701355636193592,ThompsonSampling
Bandit_4,3.434484090026519,ThompsonSampling
Bandit_4,4.468601176240975,ThompsonSampling
Bandit_4,3.8187944872985446,ThompsonSampling
Bandit_4,3.2899219345083797,ThompsonSampling
Bandit_4,4.575007752221689,ThompsonSampling
Bandit_4,2.7472317942761073,ThompsonSampling
Bandit_4,5.629736892523352,ThompsonSampling
Bandit_4,4.086918900036742,ThompsonSampling
Bandit_4,2.962730600930451,ThompsonSampling
Bandit_4,5.968088602914607,ThompsonSampling
Bandit_4,4.585835612400325,ThompsonSampling
Bandit_4,3.976162152311341,ThompsonSampling
Bandit_4,2.978693273514196,ThompsonSampling
Bandit_4,3.737280768247673,ThompsonSampling
Bandit_4,3.9318720810094208,ThompsonSampling
Bandit_4,4.065924170363987,ThompsonSampling
Bandit_4,4.994058938324986,ThompsonSampling
Bandit_4,4.711981553496271,ThompsonSampling
Bandit_4,3.1539448020456344,ThompsonSampling
Bandit_4,5.448630013509794,ThompsonSampling
Bandit_4,3.6508456187390164,ThompsonSampling
Bandit_4,2.714604835410725,ThompsonSampling
Bandit_4,3.549678558339844,ThompsonSampling
Bandit_4,5.2624944593526575,ThompsonSampling
Bandit_4,3.6688838150949357,ThompsonSampling
Bandit_4,5.0959113726344105,ThompsonSampling
Bandit_4,4.433003402203059,ThompsonSampling
Bandit_4,0.9416881584392236,ThompsonSampling
Bandit_4,2.4001375060196817,ThompsonSampling
Bandit_4,2.818047012295768,ThompsonSampling
Bandit_4,3.3743058573853797,ThompsonSampling
Bandit_4,4.295708569324615,ThompsonSampling
Bandit_4,4.517235167693895,ThompsonSampling
Bandit_4,2.986616903281563,ThompsonSampling
Bandit_4,5.798007714459459,ThompsonSampling
Bandit_4,3.8339538421104287,ThompsonSampling
Bandit_4,6.125648395448676,ThompsonSampling
Bandit_4,5.142579239204987,ThompsonSampling
Bandit_4,4.400651849562449,ThompsonSampling
Bandit_4,3.3857276160320655,ThompsonSampling
Bandit_4,3.933823916066356,ThompsonSampling
Bandit_4,3.079259481640195,ThompsonSampling
Bandit_4,3.2300828213307833,ThompsonSampling
Bandit_4,4.140169637963301,ThompsonSampling
Bandit_4,4.817008174117462,ThompsonSampling
Bandit_4,5.33009224898619,ThompsonSampling
Bandit_4,3.2847435410848105,ThompsonSampling
Bandit_4,3.3856707080287896,ThompsonSampling
Bandit_4,2.993538671767653,ThompsonSampling
Bandit_4,2.5625758311691387,ThompsonSampling
Bandit_4,3.9116595003996,ThompsonSampling
Bandit_4,3.850545533065808,ThompsonSampling
Bandit_4,3.6578344815182846,ThompsonSampling
Bandit_4,4.396553121589454,ThompsonSampling
Bandit_4,4.699880161747993,ThompsonSampling
Bandit_4,6.271499114041145,ThompsonSampling
Bandit_4,1.7365249812730963,ThompsonSampling
Bandit_4,3.499373333395786,ThompsonSampling
Bandit_4,4.1846036341657,ThompsonSampling
Bandit_4,5.422683724719744,ThompsonSampling
Bandit_4,5.392168697757459,ThompsonSampling
Bandit_4,4.954376027175094,ThompsonSampling
Bandit_4,2.3767443194880933,ThompsonSampling
Bandit_4,5.240691297190793,ThompsonSampling
Bandit_4,3.609278881471408,ThompsonSampling
Bandit_4,3.378004658872126,ThompsonSampling
Bandit_4,3.6030702082150214,ThompsonSampling
Bandit_4,5.102670169971889,ThompsonSampling
Bandit_4,4.295050918759939,ThompsonSampling
Bandit_4,4.123940220986346,ThompsonSampling
Bandit_4,4.7302260193172385,ThompsonSampling
Bandit_4,3.269674074780925,ThompsonSampling
Bandit_4,5.580010103351885,ThompsonSampling
Bandit_4,4.042589056348038,ThompsonSampling
Bandit_4,6.436250607148617,ThompsonSampling
Bandit_4,4.647840691329525,ThompsonSampling
Bandit_4,3.9343859608504212,ThompsonSampling
Bandit_4,2.8964563789836486,ThompsonSampling
Bandit_4,5.259808223362577,ThompsonSampling
Bandit_4,4.514592439242074,ThompsonSampling
Bandit_4,3.6171418738013084,ThompsonSampling
Bandit_4,2.725822160431245,ThompsonSampling
Bandit_4,3.6116545942071765,ThompsonSampling
Bandit_4,6.238413046826043,ThompsonSampling
Bandit_4,3.655966259931583,ThompsonSampling
Bandit_4,3.4339061698951316,ThompsonSampling
Bandit_4,2.7499387079599527,ThompsonSampling
Bandit_4,4.879174245270724,ThompsonSampling
Bandit_4,4.266449313753816,ThompsonSampling
Bandit_4,4.375964253511843,ThompsonSampling
Bandit_4,4.630801156749289,ThompsonSampling
Bandit_4,4.2858386952486,ThompsonSampling
Bandit_4,4.532034269704008,ThompsonSampling
Bandit_4,4.149611137964099,ThompsonSampling
