Bandit,Reward,Algorithm
Bandit_4,2.9625317944492773,ThompsonSampling
Bandit_4,3.572534568170167,ThompsonSampling
Bandit_4,3.709476736433664,ThompsonSampling
Bandit_4,3.2919568413062077,ThompsonSampling
Bandit_4,2.882779797431052,ThompsonSampling
Bandit_4,3.564060694335135,ThompsonSampling
Bandit_4,3.223298811859178,ThompsonSampling
Bandit_4,3.6794059075655197,ThompsonSampling
Bandit_4,3.7386684299888167,ThompsonSampling
Bandit_4,4.039904609391362,ThompsonSampling
Bandit_4,2.9928078055614313,ThompsonSampling
Bandit_4,4.239339283548493,ThompsonSampling
Bandit_4,5.57154078135127,ThompsonSampling
Bandit_4,3.716584099312257,ThompsonSampling
Bandit_4,5.513196334453895,ThompsonSampling
Bandit_4,3.74849057489389,ThompsonSampling
Bandit_4,5.825167448467736,ThompsonSampling
Bandit_4,2.5637357214912297,ThompsonSampling
Bandit_4,2.759551087867861,ThompsonSampling
Bandit_4,2.4105794279591968,ThompsonSampling
Bandit_4,3.392328868422137,ThompsonSampling
Bandit_4,5.662088613713004,ThompsonSampling
Bandit_4,3.35117095227949,ThompsonSampling
Bandit_4,3.2980519075626056,ThompsonSampling
Bandit_4,2.2395961042826604,ThompsonSampling
Bandit_4,4.447823888364164,ThompsonSampling
Bandit_4,4.2340635038182075,ThompsonSampling
Bandit_4,3.637630118148639,ThompsonSampling
Bandit_4,3.5547232297138676,ThompsonSampling
Bandit_4,5.960248146935554,ThompsonSampling
Bandit_4,3.3827026752480966,ThompsonSampling
Bandit_4,3.3720138782571456,ThompsonSampling
Bandit_4,2.993696196263139,ThompsonSampling
Bandit_4,5.251673166506169,ThompsonSampling
Bandit_4,2.9041956371119504,ThompsonSampling
Bandit_4,3.3171099568599076,ThompsonSampling
Bandit_4,5.401050588333309,ThompsonSampling
Bandit_4,3.134456670170109,ThompsonSampling
Bandit_4,3.241260194912927,ThompsonSampling
Bandit_4,5.365536365758113,ThompsonSampling
Bandit_4,2.7048292249855574,ThompsonSampling
Bandit_4,4.853283463314395,ThompsonSampling
Bandit_4,5.277227214465047,ThompsonSampling
Bandit_4,6.43192070857802,ThompsonSampling
Bandit_4,5.7426032509467095,ThompsonSampling
Bandit_4,4.029084353664303,ThompsonSampling
Bandit_4,4.850266418251245,ThompsonSampling
Bandit_4,5.114701342136653,ThompsonSampling
Bandit_4,3.690690415002453,ThompsonSampling
Bandit_4,4.088625183029701,ThompsonSampling
Bandit_4,2.828725480287748,ThompsonSampling
Bandit_4,4.649119566633723,ThompsonSampling
Bandit_4,4.2667047673519685,ThompsonSampling
Bandit_4,1.7312253079758428,ThompsonSampling
Bandit_4,3.9534188703580053,ThompsonSampling
Bandit_4,3.793733512313051,ThompsonSampling
Bandit_4,2.6771895118438573,ThompsonSampling
Bandit_4,4.581344329763516,ThompsonSampling
Bandit_4,5.425263819098648,ThompsonSampling
Bandit_4,4.214961631621262,ThompsonSampling
Bandit_4,5.598094950192549,ThompsonSampling
Bandit_4,4.705753981454102,ThompsonSampling
Bandit_4,4.8947640995019706,ThompsonSampling
Bandit_4,3.4515777532460508,ThompsonSampling
Bandit_4,2.8909671832204253,ThompsonSampling
Bandit_4,4.091622685581203,ThompsonSampling
Bandit_4,3.666679711098606,ThompsonSampling
Bandit_4,4.299940775660944,ThompsonSampling
Bandit_4,4.380089245001307,ThompsonSampling
Bandit_4,4.0267131100614195,ThompsonSampling
Bandit_4,4.247688935005062,ThompsonSampling
Bandit_4,4.604949947917048,ThompsonSampling
Bandit_4,3.152182304430636,ThompsonSampling
Bandit_4,3.569343794460556,ThompsonSampling
Bandit_4,3.8321426443633557,ThompsonSampling
Bandit_4,2.74608718795405,ThompsonSampling
Bandit_4,3.0894588735601314,ThompsonSampling
Bandit_4,3.824074795261382,ThompsonSampling
Bandit_4,3.964330916886472,ThompsonSampling
Bandit_4,5.310946883168253,ThompsonSampling
Bandit_4,3.569718249174947,ThompsonSampling
Bandit_4,2.5135760841307375,ThompsonSampling
Bandit_4,3.629878371830452,ThompsonSampling
Bandit_4,4.22204895143574,ThompsonSampling
Bandit_4,4.2648211713804045,ThompsonSampling
Bandit_4,3.0678722775011185,ThompsonSampling
Bandit_4,4.01505498716773,ThompsonSampling
Bandit_4,3.8489469212247,ThompsonSampling
Bandit_4,4.456411970770235,ThompsonSampling
Bandit_4,4.116960916839372,ThompsonSampling
Bandit_4,4.962889657539734,ThompsonSampling
Bandit_4,3.9768435619209583,ThompsonSampling
Bandit_4,4.277506892994499,ThompsonSampling
Bandit_4,5.0954455900087465,ThompsonSampling
Bandit_4,3.782949254293727,ThompsonSampling
Bandit_4,3.767278015639671,ThompsonSampling
Bandit_4,4.336292697499909,ThompsonSampling
Bandit_4,3.391690239216772,ThompsonSampling
Bandit_4,4.385476024359324,ThompsonSampling
Bandit_4,2.9892485897762304,ThompsonSampling
Bandit_4,3.3189690361166537,ThompsonSampling
Bandit_4,4.2348317098122426,ThompsonSampling
Bandit_4,3.4026022480018145,ThompsonSampling
Bandit_4,4.45831154433091,ThompsonSampling
Bandit_4,1.8909878068213515,ThompsonSampling
Bandit_4,5.011815009086712,ThompsonSampling
Bandit_4,3.7187592316562883,ThompsonSampling
Bandit_4,4.545008179811736,ThompsonSampling
Bandit_4,4.022016436663982,ThompsonSampling
Bandit_4,4.921704542299872,ThompsonSampling
Bandit_4,2.2954117492362496,ThompsonSampling
Bandit_4,3.334777108648992,ThompsonSampling
Bandit_4,5.596929247764109,ThompsonSampling
Bandit_4,2.900006456533643,ThompsonSampling
Bandit_4,2.725869334157394,ThompsonSampling
Bandit_4,3.5746382317237737,ThompsonSampling
Bandit_4,3.3768497368138988,ThompsonSampling
Bandit_4,3.1619443043662736,ThompsonSampling
Bandit_4,5.184439655154934,ThompsonSampling
Bandit_4,0.973645128549935,ThompsonSampling
Bandit_4,4.4849176699995486,ThompsonSampling
Bandit_4,4.285279129470722,ThompsonSampling
Bandit_4,5.7213019879110885,ThompsonSampling
Bandit_4,4.4954182505270595,ThompsonSampling
Bandit_4,5.300971103660026,ThompsonSampling
Bandit_4,4.325794436315531,ThompsonSampling
Bandit_4,3.0174960289405623,ThompsonSampling
Bandit_4,5.024058170505527,ThompsonSampling
Bandit_4,4.124043574356237,ThompsonSampling
Bandit_4,3.941984737432247,ThompsonSampling
Bandit_4,2.1182714443292356,ThompsonSampling
Bandit_4,3.689092077757754,ThompsonSampling
Bandit_4,5.978116292520648,ThompsonSampling
Bandit_4,4.41329219075719,ThompsonSampling
Bandit_4,2.516156010252516,ThompsonSampling
Bandit_4,4.498442052891921,ThompsonSampling
Bandit_4,5.322974392239771,ThompsonSampling
Bandit_4,4.165290830344868,ThompsonSampling
Bandit_4,4.720844839152552,ThompsonSampling
Bandit_4,3.443703812924791,ThompsonSampling
Bandit_4,3.804016536747681,ThompsonSampling
Bandit_4,6.009527892388354,ThompsonSampling
Bandit_4,4.465503227409845,ThompsonSampling
Bandit_4,3.5097250082144478,ThompsonSampling
Bandit_4,2.1887505786147283,ThompsonSampling
Bandit_4,5.165765647419487,ThompsonSampling
Bandit_4,3.6971138698787342,ThompsonSampling
Bandit_4,2.5560716609887857,ThompsonSampling
Bandit_4,4.624241299485805,ThompsonSampling
Bandit_4,5.457739938991249,ThompsonSampling
Bandit_4,3.0363749313259425,ThompsonSampling
Bandit_4,5.1998709065252395,ThompsonSampling
Bandit_4,3.7008505626109325,ThompsonSampling
Bandit_4,3.582859718189502,ThompsonSampling
Bandit_4,5.196541083174436,ThompsonSampling
Bandit_4,4.464769795063323,ThompsonSampling
Bandit_4,2.1847859725015004,ThompsonSampling
Bandit_4,1.8193515295790843,ThompsonSampling
Bandit_4,5.275869413292029,ThompsonSampling
Bandit_4,4.432236270926198,ThompsonSampling
Bandit_4,3.257419588228403,ThompsonSampling
Bandit_4,7.438885195742326,ThompsonSampling
Bandit_4,2.9746012684929495,ThompsonSampling
Bandit_4,3.470936623919121,ThompsonSampling
Bandit_4,3.2471446307271483,ThompsonSampling
Bandit_4,5.552064597075389,ThompsonSampling
Bandit_4,4.221774220589517,ThompsonSampling
Bandit_4,3.1756653076589805,ThompsonSampling
Bandit_4,3.9641713136780945,ThompsonSampling
Bandit_4,5.260970542736865,ThompsonSampling
Bandit_4,3.2281129934107953,ThompsonSampling
Bandit_4,4.508440906281297,ThompsonSampling
Bandit_4,4.132914872679721,ThompsonSampling
Bandit_4,3.9510346636635396,ThompsonSampling
Bandit_4,2.5875732912937734,ThompsonSampling
Bandit_4,3.6143664057779676,ThompsonSampling
Bandit_4,2.2568261429706613,ThompsonSampling
Bandit_4,3.921711181029188,ThompsonSampling
Bandit_4,2.9216682262515397,ThompsonSampling
Bandit_4,4.305009963697666,ThompsonSampling
Bandit_4,3.2346043933100446,ThompsonSampling
Bandit_4,4.0082406270126985,ThompsonSampling
Bandit_4,5.7993479961597725,ThompsonSampling
Bandit_4,3.559910631015072,ThompsonSampling
Bandit_4,2.747698563737952,ThompsonSampling
Bandit_4,4.9625550030537635,ThompsonSampling
Bandit_4,3.1099472545386604,ThompsonSampling
Bandit_4,4.660751497850048,ThompsonSampling
Bandit_4,3.7051238158194995,ThompsonSampling
Bandit_4,4.076183821845929,ThompsonSampling
Bandit_4,4.406868679267485,ThompsonSampling
Bandit_4,4.309666420790049,ThompsonSampling
Bandit_4,5.617024270291236,ThompsonSampling
Bandit_4,2.70258936489238,ThompsonSampling
Bandit_4,4.5909946233827945,ThompsonSampling
Bandit_4,4.873482224044517,ThompsonSampling
Bandit_4,4.665688872158462,ThompsonSampling
Bandit_4,5.439377353225203,ThompsonSampling
Bandit_4,2.466043285532436,ThompsonSampling
Bandit_4,5.270272616980141,ThompsonSampling
Bandit_4,2.1474657935640606,ThompsonSampling
Bandit_4,4.226747933587355,ThompsonSampling
Bandit_4,4.1586210085871755,ThompsonSampling
Bandit_4,6.143907202467069,ThompsonSampling
Bandit_4,4.684787360261582,ThompsonSampling
Bandit_4,1.8998797658536355,ThompsonSampling
Bandit_4,5.135028134802235,ThompsonSampling
Bandit_4,4.333705413925528,ThompsonSampling
Bandit_4,4.142210320527872,ThompsonSampling
Bandit_4,3.9918036877207226,ThompsonSampling
Bandit_4,4.60848014590783,ThompsonSampling
Bandit_4,4.363922256929793,ThompsonSampling
Bandit_4,3.578190193094115,ThompsonSampling
Bandit_4,4.008146728287193,ThompsonSampling
Bandit_4,4.073794580993026,ThompsonSampling
Bandit_4,3.44260868160626,ThompsonSampling
Bandit_4,4.52540147411506,ThompsonSampling
Bandit_4,4.637717540882151,ThompsonSampling
Bandit_4,4.310044433203755,ThompsonSampling
Bandit_4,2.443965201471695,ThompsonSampling
Bandit_4,2.7139601041369246,ThompsonSampling
Bandit_4,4.088541344374334,ThompsonSampling
Bandit_4,5.5193334286523665,ThompsonSampling
Bandit_4,3.41287897254455,ThompsonSampling
Bandit_4,5.333797334288362,ThompsonSampling
Bandit_4,4.393248357057487,ThompsonSampling
Bandit_4,3.968819551984117,ThompsonSampling
Bandit_4,4.134895829645074,ThompsonSampling
Bandit_4,3.686642231764025,ThompsonSampling
Bandit_4,3.4701525209655903,ThompsonSampling
Bandit_4,4.865882442474137,ThompsonSampling
Bandit_4,3.890645155511586,ThompsonSampling
Bandit_4,4.245337832264424,ThompsonSampling
Bandit_4,2.680396864005602,ThompsonSampling
Bandit_4,2.3499521715627285,ThompsonSampling
Bandit_4,3.187027285302711,ThompsonSampling
Bandit_4,4.12497138765748,ThompsonSampling
Bandit_4,4.475359961742886,ThompsonSampling
Bandit_4,5.306560405585624,ThompsonSampling
Bandit_4,4.04109625558493,ThompsonSampling
Bandit_4,6.080040583207286,ThompsonSampling
Bandit_4,4.340077187778567,ThompsonSampling
Bandit_4,3.8375713152067816,ThompsonSampling
Bandit_4,3.2591859783196235,ThompsonSampling
Bandit_4,3.6417833983543777,ThompsonSampling
Bandit_4,4.927946378557898,ThompsonSampling
Bandit_4,2.833631086104749,ThompsonSampling
Bandit_4,4.43664931210277,ThompsonSampling
Bandit_4,3.4473075753931686,ThompsonSampling
Bandit_4,6.107587526517771,ThompsonSampling
Bandit_4,2.6331808346780106,ThompsonSampling
Bandit_4,5.093682020819722,ThompsonSampling
Bandit_4,4.462790883478975,ThompsonSampling
Bandit_4,5.165184964168898,ThompsonSampling
Bandit_4,3.6165513253890773,ThompsonSampling
Bandit_4,3.9891144762392954,ThompsonSampling
Bandit_4,3.760574376233954,ThompsonSampling
Bandit_4,2.8119158236495667,ThompsonSampling
Bandit_4,4.613731051617638,ThompsonSampling
Bandit_4,3.602498888671521,ThompsonSampling
Bandit_4,2.4650882416342768,ThompsonSampling
Bandit_4,4.339007539077618,ThompsonSampling
Bandit_4,3.543741217875205,ThompsonSampling
Bandit_4,6.3606001971053,ThompsonSampling
Bandit_4,5.018899458132466,ThompsonSampling
Bandit_4,3.0002520899585443,ThompsonSampling
Bandit_4,5.356167360728358,ThompsonSampling
Bandit_4,3.6096701251310264,ThompsonSampling
Bandit_4,3.2932104718738935,ThompsonSampling
Bandit_4,4.731095828414371,ThompsonSampling
Bandit_4,2.7485068941852138,ThompsonSampling
Bandit_4,5.126009153651387,ThompsonSampling
Bandit_4,3.080886258340766,ThompsonSampling
Bandit_4,4.663637777516196,ThompsonSampling
Bandit_4,3.1494253369130747,ThompsonSampling
Bandit_4,4.106285396048534,ThompsonSampling
Bandit_4,4.0278268214803425,ThompsonSampling
Bandit_4,2.9365073782275264,ThompsonSampling
Bandit_4,4.039231299508565,ThompsonSampling
Bandit_4,2.826242015501136,ThompsonSampling
Bandit_4,3.9368074311993517,ThompsonSampling
Bandit_4,2.7398710321032422,ThompsonSampling
Bandit_4,4.065845026984498,ThompsonSampling
Bandit_4,1.968059904700595,ThompsonSampling
Bandit_4,3.357518226235244,ThompsonSampling
Bandit_4,6.155216526596847,ThompsonSampling
Bandit_4,3.9595984043599364,ThompsonSampling
Bandit_4,3.2824415541373133,ThompsonSampling
Bandit_4,3.3239317365379564,ThompsonSampling
Bandit_4,2.838555846870058,ThompsonSampling
Bandit_4,5.440938844622555,ThompsonSampling
Bandit_4,3.1801454397329065,ThompsonSampling
Bandit_4,4.283888694342792,ThompsonSampling
Bandit_4,3.2270635342337384,ThompsonSampling
Bandit_4,4.280947961741138,ThompsonSampling
Bandit_4,2.6466227386567853,ThompsonSampling
Bandit_4,3.765107932420473,ThompsonSampling
Bandit_4,2.9490047859260526,ThompsonSampling
Bandit_4,5.232460299867617,ThompsonSampling
Bandit_4,5.052904087715689,ThompsonSampling
Bandit_4,5.208431443923344,ThompsonSampling
Bandit_4,2.017302052950229,ThompsonSampling
Bandit_4,2.89461408685439,ThompsonSampling
Bandit_4,2.3489800880730303,ThompsonSampling
Bandit_4,3.0088900814963555,ThompsonSampling
Bandit_4,4.547619638983569,ThompsonSampling
Bandit_4,5.103194732936475,ThompsonSampling
Bandit_4,4.59415813306404,ThompsonSampling
Bandit_4,2.4856287529822807,ThompsonSampling
Bandit_4,3.7071857066218223,ThompsonSampling
Bandit_4,5.492149346220953,ThompsonSampling
Bandit_4,4.130308453241339,ThompsonSampling
Bandit_4,6.634783924086163,ThompsonSampling
Bandit_4,3.2978459230475416,ThompsonSampling
Bandit_4,4.292172788071635,ThompsonSampling
Bandit_4,4.0842659383816855,ThompsonSampling
Bandit_4,3.485779254237048,ThompsonSampling
Bandit_4,3.7046948884268414,ThompsonSampling
Bandit_4,3.613562238894889,ThompsonSampling
Bandit_4,5.920429315244906,ThompsonSampling
Bandit_4,4.1461807523186405,ThompsonSampling
Bandit_4,3.076404401624668,ThompsonSampling
Bandit_4,1.7563874503336656,ThompsonSampling
Bandit_4,4.542942413718274,ThompsonSampling
Bandit_4,4.996499285100441,ThompsonSampling
Bandit_4,3.8537577634085647,ThompsonSampling
Bandit_4,2.647445701932668,ThompsonSampling
Bandit_4,3.644043009369701,ThompsonSampling
Bandit_4,3.403382126657448,ThompsonSampling
Bandit_4,3.5949095467238408,ThompsonSampling
Bandit_4,4.070226406261287,ThompsonSampling
Bandit_4,3.4402491240907214,ThompsonSampling
Bandit_4,4.889745529582248,ThompsonSampling
Bandit_4,5.493059234667087,ThompsonSampling
Bandit_4,5.404417346077765,ThompsonSampling
Bandit_4,3.9757488759045105,ThompsonSampling
Bandit_4,5.55280794006303,ThompsonSampling
Bandit_4,6.260552663289621,ThompsonSampling
Bandit_4,4.515394387767816,ThompsonSampling
Bandit_4,2.568725115413158,ThompsonSampling
Bandit_4,2.5695408065017578,ThompsonSampling
Bandit_4,4.002938712969087,ThompsonSampling
Bandit_4,3.887944083980722,ThompsonSampling
Bandit_4,2.877959346487712,ThompsonSampling
Bandit_4,2.6065019196129118,ThompsonSampling
Bandit_4,5.36198358089029,ThompsonSampling
Bandit_4,4.9223015057123645,ThompsonSampling
Bandit_4,2.6581200114215644,ThompsonSampling
Bandit_4,3.6520504671081215,ThompsonSampling
Bandit_4,2.314860420426017,ThompsonSampling
Bandit_4,4.670462347764108,ThompsonSampling
Bandit_4,2.006886951759276,ThompsonSampling
Bandit_4,3.549481096520679,ThompsonSampling
Bandit_4,3.823278789571131,ThompsonSampling
Bandit_4,4.791743897815477,ThompsonSampling
Bandit_4,2.719827502740162,ThompsonSampling
Bandit_4,3.9927481385220647,ThompsonSampling
Bandit_4,2.793770452435223,ThompsonSampling
Bandit_4,3.8440962535620615,ThompsonSampling
Bandit_4,3.64888362985479,ThompsonSampling
Bandit_4,4.21635448979225,ThompsonSampling
Bandit_4,2.939590510495499,ThompsonSampling
Bandit_4,2.9636898828515648,ThompsonSampling
Bandit_4,4.856694949707656,ThompsonSampling
Bandit_4,3.9649656235452015,ThompsonSampling
Bandit_4,3.8773714600009037,ThompsonSampling
Bandit_4,4.4533210892527055,ThompsonSampling
Bandit_4,4.052160639077283,ThompsonSampling
Bandit_4,2.7273585501693756,ThompsonSampling
Bandit_4,2.5346881736882008,ThompsonSampling
Bandit_4,3.233597435477437,ThompsonSampling
Bandit_4,2.8586904536820024,ThompsonSampling
Bandit_4,3.027557986861929,ThompsonSampling
Bandit_4,5.67255404950928,ThompsonSampling
Bandit_4,2.64633199713436,ThompsonSampling
Bandit_4,4.647954527874543,ThompsonSampling
Bandit_4,4.197486358517748,ThompsonSampling
Bandit_4,4.268212028534703,ThompsonSampling
Bandit_4,3.1207992026196782,ThompsonSampling
Bandit_4,3.925017789804809,ThompsonSampling
Bandit_4,4.239841616336801,ThompsonSampling
Bandit_4,4.302696081672651,ThompsonSampling
Bandit_4,4.655622281384841,ThompsonSampling
Bandit_4,3.6234036961470064,ThompsonSampling
Bandit_4,5.041960415988321,ThompsonSampling
Bandit_4,4.904909625549112,ThompsonSampling
Bandit_4,2.358625106531466,ThompsonSampling
Bandit_4,3.4990479214054853,ThompsonSampling
Bandit_4,3.747250953365856,ThompsonSampling
Bandit_4,2.419909587190868,ThompsonSampling
Bandit_4,5.341477935205234,ThompsonSampling
Bandit_4,5.28158230735922,ThompsonSampling
Bandit_4,3.701918725898479,ThompsonSampling
Bandit_4,4.107163560198777,ThompsonSampling
Bandit_4,2.0701194027570002,ThompsonSampling
Bandit_4,4.06156146917954,ThompsonSampling
Bandit_4,3.696418062226145,ThompsonSampling
Bandit_4,4.671869704538366,ThompsonSampling
Bandit_4,4.039862045804303,ThompsonSampling
Bandit_4,2.819572856701976,ThompsonSampling
Bandit_4,5.054991428158062,ThompsonSampling
Bandit_4,0.9000060099590943,ThompsonSampling
Bandit_4,5.136278047549366,ThompsonSampling
Bandit_4,5.85974683009205,ThompsonSampling
Bandit_4,3.2684600358401337,ThompsonSampling
Bandit_4,2.9229666155264695,ThompsonSampling
Bandit_4,2.895976306065354,ThompsonSampling
Bandit_4,3.81324695232159,ThompsonSampling
Bandit_4,4.953038732657388,ThompsonSampling
Bandit_4,4.804732317268377,ThompsonSampling
Bandit_4,1.7023314932707008,ThompsonSampling
Bandit_4,2.857227169820077,ThompsonSampling
Bandit_4,4.4325856067436895,ThompsonSampling
Bandit_4,2.8578411651454463,ThompsonSampling
Bandit_4,3.9945509117463427,ThompsonSampling
Bandit_4,4.879189978429283,ThompsonSampling
Bandit_4,2.9550791146109545,ThompsonSampling
Bandit_4,5.418565081142397,ThompsonSampling
Bandit_4,3.283905730002017,ThompsonSampling
Bandit_4,4.402391411706102,ThompsonSampling
Bandit_4,4.986210649270781,ThompsonSampling
Bandit_4,4.186973307350721,ThompsonSampling
Bandit_4,4.163552155505881,ThompsonSampling
Bandit_4,3.4375287017335654,ThompsonSampling
Bandit_4,3.953712526891344,ThompsonSampling
Bandit_4,4.413047336624182,ThompsonSampling
Bandit_4,3.6027437779021083,ThompsonSampling
Bandit_4,4.862036646756075,ThompsonSampling
Bandit_4,4.275651989021984,ThompsonSampling
Bandit_4,3.009988997622385,ThompsonSampling
Bandit_4,3.215686377186323,ThompsonSampling
Bandit_4,1.9143673585397867,ThompsonSampling
Bandit_4,5.1954404050032625,ThompsonSampling
Bandit_4,3.4078166237954406,ThompsonSampling
Bandit_4,3.241893458565841,ThompsonSampling
Bandit_4,3.564302556803429,ThompsonSampling
Bandit_4,6.3532509429680335,ThompsonSampling
Bandit_4,4.159457870486906,ThompsonSampling
Bandit_4,2.891869822884875,ThompsonSampling
Bandit_4,3.196050559172733,ThompsonSampling
Bandit_4,3.0191393091751557,ThompsonSampling
Bandit_4,4.220872899485156,ThompsonSampling
Bandit_4,4.3016346504873235,ThompsonSampling
Bandit_4,5.693104215703148,ThompsonSampling
Bandit_4,3.448199911952713,ThompsonSampling
Bandit_4,1.7159420165109363,ThompsonSampling
Bandit_4,4.168297754932138,ThompsonSampling
Bandit_4,5.451907232820531,ThompsonSampling
Bandit_4,3.4708354935482957,ThompsonSampling
Bandit_4,3.6148007726275013,ThompsonSampling
Bandit_4,4.328869361449048,ThompsonSampling
Bandit_4,5.214619585115548,ThompsonSampling
Bandit_4,4.009076220629156,ThompsonSampling
Bandit_4,3.265971211343431,ThompsonSampling
Bandit_4,4.180018461664071,ThompsonSampling
Bandit_4,4.091750215897615,ThompsonSampling
Bandit_4,3.641810975411667,ThompsonSampling
Bandit_4,3.2126742448870287,ThompsonSampling
Bandit_4,5.938445800201945,ThompsonSampling
Bandit_4,5.596322402347695,ThompsonSampling
Bandit_4,4.936559589625084,ThompsonSampling
Bandit_4,4.615411371767112,ThompsonSampling
Bandit_4,2.9038408632187815,ThompsonSampling
Bandit_4,2.274020600464998,ThompsonSampling
Bandit_4,1.8604238423499795,ThompsonSampling
Bandit_4,2.8876353061581868,ThompsonSampling
Bandit_4,3.3651587903698137,ThompsonSampling
Bandit_4,3.5808262020843027,ThompsonSampling
Bandit_4,4.622286948236353,ThompsonSampling
Bandit_4,3.792952151211342,ThompsonSampling
Bandit_4,2.0983247553709954,ThompsonSampling
Bandit_4,5.463610903720166,ThompsonSampling
Bandit_4,2.901315251254929,ThompsonSampling
Bandit_4,3.5452451730916765,ThompsonSampling
Bandit_4,3.7591166472010347,ThompsonSampling
Bandit_4,4.311876187517546,ThompsonSampling
Bandit_4,5.196210827315028,ThompsonSampling
Bandit_4,3.1477429648774535,ThompsonSampling
Bandit_4,3.348816932758801,ThompsonSampling
Bandit_4,2.209763584323918,ThompsonSampling
Bandit_4,1.4880653187018287,ThompsonSampling
Bandit_4,3.5206613272546354,ThompsonSampling
Bandit_4,5.407978135847618,ThompsonSampling
Bandit_4,4.6287905770213555,ThompsonSampling
Bandit_4,4.573194862523334,ThompsonSampling
Bandit_4,3.1715371982477913,ThompsonSampling
Bandit_4,6.023418584227169,ThompsonSampling
Bandit_4,4.765224820775972,ThompsonSampling
Bandit_4,3.604646117406796,ThompsonSampling
Bandit_4,4.925504580724394,ThompsonSampling
Bandit_4,3.741390880071444,ThompsonSampling
Bandit_4,6.891255723755494,ThompsonSampling
Bandit_4,3.741437066589642,ThompsonSampling
Bandit_4,6.012220233962244,ThompsonSampling
Bandit_4,4.756717987963449,ThompsonSampling
Bandit_4,4.05180286324277,ThompsonSampling
Bandit_4,2.6814274236444877,ThompsonSampling
Bandit_4,2.7104091703107445,ThompsonSampling
Bandit_4,4.493462185543617,ThompsonSampling
Bandit_4,3.5712508864023995,ThompsonSampling
Bandit_4,4.019529809844523,ThompsonSampling
Bandit_4,3.6809004143799298,ThompsonSampling
Bandit_4,3.552099629362558,ThompsonSampling
Bandit_4,2.5847689797660642,ThompsonSampling
Bandit_4,3.9891767875444866,ThompsonSampling
Bandit_4,4.059921504016949,ThompsonSampling
Bandit_4,3.396316931802195,ThompsonSampling
Bandit_4,3.6392361027945004,ThompsonSampling
Bandit_4,3.5259402612821926,ThompsonSampling
Bandit_4,4.6035492897867005,ThompsonSampling
Bandit_4,4.075091505965577,ThompsonSampling
Bandit_4,4.360101643584412,ThompsonSampling
Bandit_4,4.0158469496657165,ThompsonSampling
Bandit_4,3.882082886333689,ThompsonSampling
Bandit_4,3.734912226028191,ThompsonSampling
Bandit_4,4.10492420756973,ThompsonSampling
Bandit_4,2.8239193648259215,ThompsonSampling
Bandit_4,4.194888639131228,ThompsonSampling
Bandit_4,4.410152445895198,ThompsonSampling
Bandit_4,2.591285001188959,ThompsonSampling
Bandit_4,3.7541131103168057,ThompsonSampling
Bandit_4,3.7773966041737363,ThompsonSampling
Bandit_4,4.286143604577547,ThompsonSampling
Bandit_4,3.319519465297972,ThompsonSampling
Bandit_4,4.0869592579219,ThompsonSampling
Bandit_4,4.122716656557391,ThompsonSampling
Bandit_4,3.2153815164445088,ThompsonSampling
Bandit_4,2.9018477857198244,ThompsonSampling
Bandit_4,4.665422537229735,ThompsonSampling
Bandit_4,4.67847314067509,ThompsonSampling
Bandit_4,3.442650728421051,ThompsonSampling
Bandit_4,5.415130315588201,ThompsonSampling
Bandit_4,3.5367578434190285,ThompsonSampling
Bandit_4,4.6321610898661305,ThompsonSampling
Bandit_4,3.953316998717601,ThompsonSampling
Bandit_4,3.15016381612257,ThompsonSampling
Bandit_4,4.50871597638465,ThompsonSampling
Bandit_4,4.2494758539303605,ThompsonSampling
Bandit_4,3.5488225733252365,ThompsonSampling
Bandit_4,2.7713470973796164,ThompsonSampling
Bandit_4,4.249325552358744,ThompsonSampling
Bandit_4,4.61358722460541,ThompsonSampling
Bandit_4,4.539902662760677,ThompsonSampling
Bandit_4,4.776804307712783,ThompsonSampling
Bandit_4,5.68217026861154,ThompsonSampling
Bandit_4,4.497130446378963,ThompsonSampling
Bandit_4,6.539124579879611,ThompsonSampling
Bandit_4,4.628855761791276,ThompsonSampling
Bandit_4,5.91337610241315,ThompsonSampling
Bandit_4,3.755883061910969,ThompsonSampling
Bandit_4,5.4416449118631,ThompsonSampling
Bandit_4,3.5708430657734835,ThompsonSampling
Bandit_4,3.8721741917202372,ThompsonSampling
Bandit_4,4.791086040569224,ThompsonSampling
Bandit_4,2.6473462190627206,ThompsonSampling
Bandit_4,3.442734062686018,ThompsonSampling
Bandit_4,3.782110612705854,ThompsonSampling
Bandit_4,3.4021347150317194,ThompsonSampling
Bandit_4,2.4311598275298145,ThompsonSampling
Bandit_4,4.911134360531541,ThompsonSampling
Bandit_4,4.809524084063815,ThompsonSampling
Bandit_4,4.413285319859137,ThompsonSampling
Bandit_4,3.1586263141364084,ThompsonSampling
Bandit_4,2.4527067419684725,ThompsonSampling
Bandit_4,4.896113704139957,ThompsonSampling
Bandit_4,3.0979228415560804,ThompsonSampling
Bandit_4,2.9793198750371555,ThompsonSampling
Bandit_4,3.0858915553710538,ThompsonSampling
Bandit_4,4.1693077402264285,ThompsonSampling
Bandit_4,3.3969859145331,ThompsonSampling
Bandit_4,4.833426057157889,ThompsonSampling
Bandit_4,2.5112283681748377,ThompsonSampling
Bandit_4,4.241634597338528,ThompsonSampling
Bandit_4,3.218049657395567,ThompsonSampling
