Bandit,Reward,Algorithm
Bandit_4,4.1114154639021105,ThompsonSampling
Bandit_4,2.1522661750968277,ThompsonSampling
Bandit_4,4.420842259675023,ThompsonSampling
Bandit_4,6.214320926367336,ThompsonSampling
Bandit_4,3.066158494495682,ThompsonSampling
Bandit_4,4.0131784183655315,ThompsonSampling
Bandit_4,4.484160043949192,ThompsonSampling
Bandit_4,4.169358491750086,ThompsonSampling
Bandit_4,2.6687018972587397,ThompsonSampling
Bandit_4,5.091689716586177,ThompsonSampling
Bandit_4,4.509851992079833,ThompsonSampling
Bandit_4,4.183823882460415,ThompsonSampling
Bandit_4,5.153638861368091,ThompsonSampling
Bandit_4,3.349360942032704,ThompsonSampling
Bandit_4,2.1075901810579976,ThompsonSampling
Bandit_4,4.367264845342141,ThompsonSampling
Bandit_4,3.854259840677372,ThompsonSampling
Bandit_4,3.1080283401075244,ThompsonSampling
Bandit_4,4.561560765864444,ThompsonSampling
Bandit_4,4.0481090458022715,ThompsonSampling
Bandit_4,2.748724440586553,ThompsonSampling
Bandit_4,3.9359685939324183,ThompsonSampling
Bandit_4,3.2918618181690853,ThompsonSampling
Bandit_4,5.941937575823387,ThompsonSampling
Bandit_4,3.50165865518794,ThompsonSampling
Bandit_4,5.4863181348052406,ThompsonSampling
Bandit_4,4.5952024071950675,ThompsonSampling
Bandit_4,5.007620365456698,ThompsonSampling
Bandit_4,2.955005819843505,ThompsonSampling
Bandit_4,4.546182079533224,ThompsonSampling
Bandit_4,4.094288100793406,ThompsonSampling
Bandit_4,3.730990439333211,ThompsonSampling
Bandit_4,4.065615446618363,ThompsonSampling
Bandit_4,3.935520082656065,ThompsonSampling
Bandit_4,3.307187462972967,ThompsonSampling
Bandit_4,3.8061136123195856,ThompsonSampling
Bandit_4,4.9182956635310395,ThompsonSampling
Bandit_4,4.662898703960055,ThompsonSampling
Bandit_4,4.181392555352409,ThompsonSampling
Bandit_4,2.030043477867967,ThompsonSampling
Bandit_4,5.699096068429758,ThompsonSampling
Bandit_4,4.260823016433549,ThompsonSampling
Bandit_4,3.899277473633539,ThompsonSampling
Bandit_4,4.2055018806396625,ThompsonSampling
Bandit_4,1.8432086428688024,ThompsonSampling
Bandit_4,3.3213149268073625,ThompsonSampling
Bandit_4,2.782597513789212,ThompsonSampling
Bandit_4,3.694175693322286,ThompsonSampling
Bandit_4,4.330044473757414,ThompsonSampling
Bandit_4,2.863444979973142,ThompsonSampling
Bandit_4,4.622076980215916,ThompsonSampling
Bandit_4,3.219321019530953,ThompsonSampling
Bandit_4,4.1602549063740915,ThompsonSampling
Bandit_4,2.9041524100498397,ThompsonSampling
Bandit_4,2.952283332763105,ThompsonSampling
Bandit_4,2.054234372051148,ThompsonSampling
Bandit_4,5.239027296681613,ThompsonSampling
Bandit_4,4.544497852463407,ThompsonSampling
Bandit_4,3.6272896886845807,ThompsonSampling
Bandit_4,5.435230855566246,ThompsonSampling
Bandit_4,4.820515553928993,ThompsonSampling
Bandit_4,1.6263063863917542,ThompsonSampling
Bandit_4,4.697359444026026,ThompsonSampling
Bandit_4,4.060032582334633,ThompsonSampling
Bandit_4,6.297754351615821,ThompsonSampling
Bandit_4,2.615900830445365,ThompsonSampling
Bandit_4,2.0572258268724184,ThompsonSampling
Bandit_4,5.397593752229971,ThompsonSampling
Bandit_4,3.2428383171870667,ThompsonSampling
Bandit_4,3.663435802625746,ThompsonSampling
Bandit_4,3.994192293124474,ThompsonSampling
Bandit_4,3.662862004962656,ThompsonSampling
Bandit_4,4.723017536082152,ThompsonSampling
Bandit_4,4.137035722098031,ThompsonSampling
Bandit_4,3.3913278199921018,ThompsonSampling
Bandit_4,4.6038031626458835,ThompsonSampling
Bandit_4,4.4840567149367585,ThompsonSampling
Bandit_4,5.116032694105202,ThompsonSampling
Bandit_4,2.935594636524125,ThompsonSampling
Bandit_4,3.167329855771188,ThompsonSampling
Bandit_4,3.5910144575449343,ThompsonSampling
Bandit_4,3.7158174568810782,ThompsonSampling
Bandit_4,2.312676885158933,ThompsonSampling
Bandit_4,3.976648734008239,ThompsonSampling
Bandit_4,5.262649433487828,ThompsonSampling
Bandit_4,5.713037674855974,ThompsonSampling
Bandit_4,3.793536476778745,ThompsonSampling
Bandit_4,3.521608193548578,ThompsonSampling
Bandit_4,5.881670061125841,ThompsonSampling
Bandit_4,3.6823004327591646,ThompsonSampling
Bandit_4,5.03001947526829,ThompsonSampling
Bandit_4,4.277588912447001,ThompsonSampling
Bandit_4,1.9477388263195976,ThompsonSampling
Bandit_4,5.361840329804043,ThompsonSampling
Bandit_4,4.765627477711203,ThompsonSampling
Bandit_4,4.026254088510448,ThompsonSampling
Bandit_4,4.048623345710149,ThompsonSampling
Bandit_4,2.665286757891971,ThompsonSampling
Bandit_4,2.8178812635005928,ThompsonSampling
Bandit_4,4.9890514789322,ThompsonSampling
Bandit_4,4.128465859784383,ThompsonSampling
Bandit_4,3.181569769023415,ThompsonSampling
Bandit_4,2.854522172785364,ThompsonSampling
Bandit_4,4.393248088906155,ThompsonSampling
Bandit_4,3.4298313278369275,ThompsonSampling
Bandit_4,2.9091987878593857,ThompsonSampling
Bandit_4,4.076512289044233,ThompsonSampling
Bandit_4,2.4168593560906335,ThompsonSampling
Bandit_4,2.2694802144848314,ThompsonSampling
Bandit_4,3.032763808745244,ThompsonSampling
Bandit_4,3.736293850012005,ThompsonSampling
Bandit_4,4.212745037278242,ThompsonSampling
Bandit_4,3.73225308143887,ThompsonSampling
Bandit_4,3.3263033166499123,ThompsonSampling
Bandit_4,3.0912680352646804,ThompsonSampling
Bandit_4,4.233918560323734,ThompsonSampling
Bandit_4,2.646227540800064,ThompsonSampling
Bandit_4,4.6194723266234545,ThompsonSampling
Bandit_4,4.535388157062381,ThompsonSampling
Bandit_4,4.2818614568506295,ThompsonSampling
Bandit_4,2.93554682634136,ThompsonSampling
Bandit_4,5.390181619016771,ThompsonSampling
Bandit_4,4.37006398790926,ThompsonSampling
Bandit_4,3.7762931551164938,ThompsonSampling
Bandit_4,3.6006339605988593,ThompsonSampling
Bandit_4,4.821845373182453,ThompsonSampling
Bandit_4,2.772439685304011,ThompsonSampling
Bandit_4,2.2753651894001896,ThompsonSampling
Bandit_4,3.6521469464606295,ThompsonSampling
Bandit_4,3.814833412846151,ThompsonSampling
Bandit_4,3.277147106633118,ThompsonSampling
Bandit_4,3.809800067231447,ThompsonSampling
Bandit_4,3.5078349354793814,ThompsonSampling
Bandit_4,3.3720597649589226,ThompsonSampling
Bandit_4,4.914396766652433,ThompsonSampling
Bandit_4,2.4609414045215385,ThompsonSampling
Bandit_4,4.431675284992556,ThompsonSampling
Bandit_4,4.6291300586842965,ThompsonSampling
Bandit_4,4.018954402710619,ThompsonSampling
Bandit_4,3.5950853135788816,ThompsonSampling
Bandit_4,4.075589191438198,ThompsonSampling
Bandit_4,3.224250328100644,ThompsonSampling
Bandit_4,4.340954427186147,ThompsonSampling
Bandit_4,4.503694259969958,ThompsonSampling
Bandit_4,4.094139553725215,ThompsonSampling
Bandit_4,5.438200845510953,ThompsonSampling
Bandit_4,3.4481494389619036,ThompsonSampling
Bandit_4,5.2215445518461765,ThompsonSampling
Bandit_4,4.621386872308179,ThompsonSampling
Bandit_4,4.333038917129506,ThompsonSampling
Bandit_4,4.109150102834268,ThompsonSampling
Bandit_4,4.116922118093563,ThompsonSampling
Bandit_4,3.2265571406131435,ThompsonSampling
Bandit_4,2.3576377335314858,ThompsonSampling
Bandit_4,3.397541328590078,ThompsonSampling
Bandit_4,5.5633191131692605,ThompsonSampling
Bandit_4,4.081965045335847,ThompsonSampling
Bandit_4,2.557028134833892,ThompsonSampling
Bandit_4,4.2575854821674195,ThompsonSampling
Bandit_4,3.622081599678611,ThompsonSampling
Bandit_4,1.2059449536489852,ThompsonSampling
Bandit_4,4.20575125980718,ThompsonSampling
Bandit_4,3.070055628757874,ThompsonSampling
Bandit_4,3.3511846457778094,ThompsonSampling
Bandit_4,4.669423062636328,ThompsonSampling
Bandit_4,5.307898493080928,ThompsonSampling
Bandit_4,3.407789063714086,ThompsonSampling
Bandit_4,4.535015584788814,ThompsonSampling
Bandit_4,3.6488699628722663,ThompsonSampling
Bandit_4,3.8333205912778014,ThompsonSampling
Bandit_4,3.795486035204832,ThompsonSampling
Bandit_4,2.329185429944028,ThompsonSampling
Bandit_4,5.157844169164946,ThompsonSampling
Bandit_4,5.080329698563988,ThompsonSampling
Bandit_4,3.137513193067021,ThompsonSampling
Bandit_4,3.7724713313638296,ThompsonSampling
Bandit_4,3.5562510638115374,ThompsonSampling
Bandit_4,3.9499842110194248,ThompsonSampling
Bandit_4,3.301622346624641,ThompsonSampling
Bandit_4,2.6280318670620737,ThompsonSampling
Bandit_4,3.3543663066011193,ThompsonSampling
Bandit_4,3.5378441414023816,ThompsonSampling
Bandit_4,4.681541034530039,ThompsonSampling
Bandit_4,4.7311048092200885,ThompsonSampling
Bandit_4,5.120482291995671,ThompsonSampling
Bandit_4,4.762615596357737,ThompsonSampling
Bandit_4,4.354982955275926,ThompsonSampling
Bandit_4,2.399841461382577,ThompsonSampling
Bandit_4,2.9535309779100247,ThompsonSampling
Bandit_4,2.297703874969227,ThompsonSampling
Bandit_4,4.5374128549751855,ThompsonSampling
Bandit_4,5.827413993316506,ThompsonSampling
Bandit_4,4.418244356841914,ThompsonSampling
Bandit_4,5.219580992726332,ThompsonSampling
Bandit_4,4.107878696433991,ThompsonSampling
Bandit_4,4.812515785207771,ThompsonSampling
Bandit_4,4.826250916100374,ThompsonSampling
Bandit_4,3.77307614854576,ThompsonSampling
Bandit_4,3.068550101507218,ThompsonSampling
Bandit_4,4.167321860276084,ThompsonSampling
Bandit_4,4.0842603758936935,ThompsonSampling
Bandit_4,4.269135413344135,ThompsonSampling
Bandit_4,3.803751837525035,ThompsonSampling
Bandit_4,4.48784791977074,ThompsonSampling
Bandit_4,2.6314838249163928,ThompsonSampling
Bandit_4,3.8367351987308593,ThompsonSampling
Bandit_4,3.389045782942507,ThompsonSampling
Bandit_4,3.221354640547694,ThompsonSampling
Bandit_4,3.656697104718966,ThompsonSampling
Bandit_4,2.9212607643065684,ThompsonSampling
Bandit_4,5.984657210283261,ThompsonSampling
Bandit_4,3.600198830989549,ThompsonSampling
Bandit_4,4.796020904388972,ThompsonSampling
Bandit_4,3.442683107616068,ThompsonSampling
Bandit_4,3.933926380723214,ThompsonSampling
Bandit_4,3.65518798973268,ThompsonSampling
Bandit_4,4.564358920353333,ThompsonSampling
Bandit_4,3.961628118563412,ThompsonSampling
Bandit_4,4.877449962698498,ThompsonSampling
Bandit_4,5.078678532900119,ThompsonSampling
Bandit_4,3.35407276333525,ThompsonSampling
Bandit_4,6.17020091603673,ThompsonSampling
Bandit_4,4.212888832273861,ThompsonSampling
Bandit_4,1.90502479132173,ThompsonSampling
Bandit_4,6.5456130001670605,ThompsonSampling
Bandit_4,3.401056994745819,ThompsonSampling
Bandit_4,2.6516465216031815,ThompsonSampling
Bandit_4,4.932976335808112,ThompsonSampling
Bandit_4,3.4015236076912165,ThompsonSampling
Bandit_4,0.8906331594906476,ThompsonSampling
Bandit_4,4.112273254284451,ThompsonSampling
Bandit_4,5.0650910911385925,ThompsonSampling
Bandit_4,4.73031019434589,ThompsonSampling
Bandit_4,3.139751717499246,ThompsonSampling
Bandit_4,1.8383891608960077,ThompsonSampling
Bandit_4,3.056107614229036,ThompsonSampling
Bandit_4,4.757486121178213,ThompsonSampling
Bandit_4,2.996188223281958,ThompsonSampling
Bandit_4,2.295246641630927,ThompsonSampling
Bandit_4,4.518783347626824,ThompsonSampling
Bandit_4,4.8271212561441645,ThompsonSampling
Bandit_4,4.86950255761223,ThompsonSampling
Bandit_4,2.9053849847461617,ThompsonSampling
Bandit_4,4.505932634224217,ThompsonSampling
Bandit_4,4.217010278963604,ThompsonSampling
Bandit_4,3.970389406659927,ThompsonSampling
Bandit_4,1.9126558751743672,ThompsonSampling
Bandit_4,3.522866314387831,ThompsonSampling
Bandit_4,3.5719294442463188,ThompsonSampling
Bandit_4,3.2505448065295814,ThompsonSampling
Bandit_4,5.617252414108222,ThompsonSampling
Bandit_4,4.950931459377655,ThompsonSampling
Bandit_4,3.6489675776625554,ThompsonSampling
Bandit_4,3.144779780103593,ThompsonSampling
Bandit_4,4.0807705463117845,ThompsonSampling
Bandit_4,3.243342844951981,ThompsonSampling
Bandit_4,3.8831713200812623,ThompsonSampling
Bandit_4,3.045054207258266,ThompsonSampling
Bandit_4,4.415833604812054,ThompsonSampling
Bandit_4,4.416409422471578,ThompsonSampling
Bandit_4,2.1732246682916663,ThompsonSampling
Bandit_4,5.496889475641323,ThompsonSampling
Bandit_4,3.0620654616402483,ThompsonSampling
Bandit_4,1.217038405263966,ThompsonSampling
Bandit_4,5.709077923009257,ThompsonSampling
Bandit_4,3.2456159800098296,ThompsonSampling
Bandit_4,6.602174430365444,ThompsonSampling
Bandit_4,4.031987452689599,ThompsonSampling
Bandit_4,3.292325527738846,ThompsonSampling
Bandit_4,3.4318458627143893,ThompsonSampling
Bandit_4,2.45610938186597,ThompsonSampling
Bandit_4,3.510512513639525,ThompsonSampling
Bandit_4,3.066484938312353,ThompsonSampling
Bandit_4,4.339994418918298,ThompsonSampling
Bandit_4,5.330210968857114,ThompsonSampling
Bandit_4,4.3946189302436,ThompsonSampling
Bandit_4,4.241699905822703,ThompsonSampling
Bandit_4,2.9512919411235443,ThompsonSampling
Bandit_4,2.405119574401608,ThompsonSampling
Bandit_4,4.655277607875143,ThompsonSampling
Bandit_4,1.5040406460400817,ThompsonSampling
Bandit_4,4.299604118391999,ThompsonSampling
Bandit_4,4.730503489069438,ThompsonSampling
Bandit_4,3.434235944638754,ThompsonSampling
Bandit_4,3.4685038084830215,ThompsonSampling
Bandit_4,3.5549052907416416,ThompsonSampling
Bandit_4,4.002161466776532,ThompsonSampling
Bandit_4,3.7000962367333496,ThompsonSampling
Bandit_4,4.229413260369679,ThompsonSampling
Bandit_4,3.235083420705555,ThompsonSampling
Bandit_4,2.895577639816311,ThompsonSampling
Bandit_4,4.947122913594152,ThompsonSampling
Bandit_4,3.527426720059049,ThompsonSampling
Bandit_4,5.150764050116709,ThompsonSampling
Bandit_4,3.973405068995514,ThompsonSampling
Bandit_4,3.2794274907169076,ThompsonSampling
Bandit_4,2.4671689979998295,ThompsonSampling
Bandit_4,2.372729010060071,ThompsonSampling
Bandit_4,3.6962423891160823,ThompsonSampling
Bandit_4,3.277681495100424,ThompsonSampling
Bandit_4,2.7112424164518125,ThompsonSampling
Bandit_4,5.537247044653553,ThompsonSampling
Bandit_4,4.333631598677393,ThompsonSampling
Bandit_4,5.255285170861883,ThompsonSampling
Bandit_4,2.5154433594036014,ThompsonSampling
Bandit_4,4.4430827216968485,ThompsonSampling
Bandit_4,5.044203005560682,ThompsonSampling
Bandit_4,3.265344809398222,ThompsonSampling
Bandit_4,4.898257520431864,ThompsonSampling
Bandit_4,3.893557154054373,ThompsonSampling
Bandit_4,3.9244193186013305,ThompsonSampling
Bandit_4,3.394679046276365,ThompsonSampling
Bandit_4,4.677978983598202,ThompsonSampling
Bandit_4,4.230113873813642,ThompsonSampling
Bandit_4,5.34132883001402,ThompsonSampling
Bandit_4,3.314612142403653,ThompsonSampling
Bandit_4,3.6862332720208246,ThompsonSampling
Bandit_4,5.63058463204393,ThompsonSampling
Bandit_4,3.854299136455637,ThompsonSampling
Bandit_4,3.583939684484746,ThompsonSampling
Bandit_4,4.440869747068493,ThompsonSampling
Bandit_4,3.985988209546381,ThompsonSampling
Bandit_4,4.0130250842968,ThompsonSampling
Bandit_4,3.9675314791458782,ThompsonSampling
Bandit_4,4.288661345756148,ThompsonSampling
Bandit_4,3.342180844268123,ThompsonSampling
Bandit_4,4.983186520519907,ThompsonSampling
Bandit_4,4.104448054538743,ThompsonSampling
Bandit_4,4.842364693686478,ThompsonSampling
Bandit_4,5.044111053389805,ThompsonSampling
Bandit_4,3.179672982747096,ThompsonSampling
Bandit_4,4.197538212142471,ThompsonSampling
Bandit_4,5.280310723634869,ThompsonSampling
Bandit_4,3.575389218839157,ThompsonSampling
Bandit_4,5.017928218964155,ThompsonSampling
Bandit_4,4.703515238084636,ThompsonSampling
Bandit_4,3.2542590677707013,ThompsonSampling
Bandit_4,5.31024045272644,ThompsonSampling
Bandit_4,4.750654907361045,ThompsonSampling
Bandit_4,4.781424396827243,ThompsonSampling
Bandit_4,3.481703753943755,ThompsonSampling
Bandit_4,4.849342702623009,ThompsonSampling
Bandit_4,2.986461507059433,ThompsonSampling
Bandit_4,2.774042850487711,ThompsonSampling
Bandit_4,3.645279134244692,ThompsonSampling
Bandit_4,3.0531535011635627,ThompsonSampling
Bandit_4,4.00879145105111,ThompsonSampling
Bandit_4,3.316707219650138,ThompsonSampling
Bandit_4,4.429270172070289,ThompsonSampling
Bandit_4,3.703536807779488,ThompsonSampling
Bandit_4,2.845203956731776,ThompsonSampling
Bandit_4,4.758527253381302,ThompsonSampling
Bandit_4,3.247713113136924,ThompsonSampling
Bandit_4,3.646615901374938,ThompsonSampling
Bandit_4,4.469151306211172,ThompsonSampling
Bandit_4,4.123027717153699,ThompsonSampling
Bandit_4,3.2826294598246006,ThompsonSampling
Bandit_4,5.82517068664573,ThompsonSampling
Bandit_4,5.168466797443384,ThompsonSampling
Bandit_4,4.666294244461057,ThompsonSampling
Bandit_4,4.866782982808557,ThompsonSampling
Bandit_4,2.6679664834942605,ThompsonSampling
Bandit_4,3.176306894957653,ThompsonSampling
Bandit_4,3.7493024136115274,ThompsonSampling
Bandit_4,3.3824932956156837,ThompsonSampling
Bandit_4,5.409574505436895,ThompsonSampling
Bandit_4,4.807400488182314,ThompsonSampling
Bandit_4,2.2123900235986307,ThompsonSampling
Bandit_4,3.935150077929596,ThompsonSampling
Bandit_4,5.254345967926437,ThompsonSampling
Bandit_4,2.7593142116557416,ThompsonSampling
Bandit_4,4.875958328058515,ThompsonSampling
Bandit_4,3.2816451843599914,ThompsonSampling
Bandit_4,5.968170350227167,ThompsonSampling
Bandit_4,2.804339967229456,ThompsonSampling
Bandit_4,4.766632258186583,ThompsonSampling
Bandit_4,3.5658634387199366,ThompsonSampling
Bandit_4,3.89295397791211,ThompsonSampling
Bandit_4,4.8188116955756,ThompsonSampling
Bandit_4,4.196344500944724,ThompsonSampling
Bandit_4,4.5914269632194555,ThompsonSampling
Bandit_4,4.397275570221651,ThompsonSampling
Bandit_4,5.028534447427847,ThompsonSampling
Bandit_4,4.799362188840863,ThompsonSampling
Bandit_4,2.930550143327904,ThompsonSampling
Bandit_4,3.847338986522403,ThompsonSampling
Bandit_4,4.3422508245179445,ThompsonSampling
Bandit_4,4.852492897792185,ThompsonSampling
Bandit_4,3.0761648644727573,ThompsonSampling
Bandit_4,5.248245458524427,ThompsonSampling
Bandit_4,3.6888693815187854,ThompsonSampling
Bandit_4,3.5948721471292724,ThompsonSampling
Bandit_4,1.714306928695697,ThompsonSampling
Bandit_4,3.745905388356603,ThompsonSampling
Bandit_4,3.493260251902061,ThompsonSampling
Bandit_4,5.230367328938617,ThompsonSampling
Bandit_4,4.083952783600586,ThompsonSampling
Bandit_4,4.824244843475741,ThompsonSampling
Bandit_4,3.516920779955103,ThompsonSampling
Bandit_4,4.536793978656625,ThompsonSampling
Bandit_4,2.3145702160500736,ThompsonSampling
Bandit_4,5.443711802175285,ThompsonSampling
Bandit_4,2.6454678400875276,ThompsonSampling
Bandit_4,3.6666971871727982,ThompsonSampling
Bandit_4,2.5784825941989995,ThompsonSampling
Bandit_4,4.16449388259685,ThompsonSampling
Bandit_4,5.006751919485348,ThompsonSampling
Bandit_4,3.4889913381740527,ThompsonSampling
Bandit_4,3.5721462957644867,ThompsonSampling
Bandit_4,5.1373539371992685,ThompsonSampling
Bandit_4,5.980910746552198,ThompsonSampling
Bandit_4,4.399872164890511,ThompsonSampling
Bandit_4,2.611595411446343,ThompsonSampling
Bandit_4,5.942157698353818,ThompsonSampling
Bandit_4,4.4096566899214995,ThompsonSampling
Bandit_4,4.887929884897101,ThompsonSampling
Bandit_4,5.390222586229339,ThompsonSampling
Bandit_4,4.322906897862655,ThompsonSampling
Bandit_4,3.573683175871429,ThompsonSampling
Bandit_4,5.939345641477865,ThompsonSampling
Bandit_4,3.785851307435862,ThompsonSampling
Bandit_4,3.33681913570783,ThompsonSampling
Bandit_4,3.8111628567658262,ThompsonSampling
Bandit_4,4.629798158900684,ThompsonSampling
Bandit_4,4.935559284181162,ThompsonSampling
Bandit_4,4.635674476689255,ThompsonSampling
Bandit_4,5.6872602133027135,ThompsonSampling
Bandit_4,4.248996601890785,ThompsonSampling
Bandit_4,3.625146617393722,ThompsonSampling
Bandit_4,2.867082743347737,ThompsonSampling
Bandit_4,3.652845127781884,ThompsonSampling
Bandit_4,3.773891553839694,ThompsonSampling
Bandit_4,2.851999667109298,ThompsonSampling
Bandit_4,2.491765142407356,ThompsonSampling
Bandit_4,4.257058121133352,ThompsonSampling
Bandit_4,5.474520978446103,ThompsonSampling
Bandit_4,4.903378381558526,ThompsonSampling
Bandit_4,5.85782596369309,ThompsonSampling
Bandit_4,3.709476771472544,ThompsonSampling
Bandit_4,5.7490652990506455,ThompsonSampling
Bandit_4,4.00908435072988,ThompsonSampling
Bandit_4,3.193863143972973,ThompsonSampling
Bandit_4,2.068630608275692,ThompsonSampling
Bandit_4,2.9620972345916288,ThompsonSampling
Bandit_4,5.091255368427307,ThompsonSampling
Bandit_4,3.1752406454636466,ThompsonSampling
Bandit_4,2.1409418862667113,ThompsonSampling
Bandit_4,5.04709552737903,ThompsonSampling
Bandit_4,4.6187308045629205,ThompsonSampling
Bandit_4,3.158195446391705,ThompsonSampling
Bandit_4,2.7764636821802204,ThompsonSampling
Bandit_4,2.305733509618628,ThompsonSampling
Bandit_4,3.708556750297883,ThompsonSampling
Bandit_4,3.8310199627897914,ThompsonSampling
Bandit_4,3.1628659046853467,ThompsonSampling
Bandit_4,4.0804449302113115,ThompsonSampling
Bandit_4,4.512378545119622,ThompsonSampling
Bandit_4,2.6131726985135613,ThompsonSampling
Bandit_4,5.77412917805931,ThompsonSampling
Bandit_4,3.5062371198021887,ThompsonSampling
Bandit_4,4.107051114462167,ThompsonSampling
Bandit_4,4.925892166583605,ThompsonSampling
Bandit_4,2.9375377472577164,ThompsonSampling
Bandit_4,3.2305437696145143,ThompsonSampling
Bandit_4,1.373357326721055,ThompsonSampling
Bandit_4,5.065198412428925,ThompsonSampling
Bandit_4,4.025384206143053,ThompsonSampling
Bandit_4,5.265193484410023,ThompsonSampling
Bandit_4,4.473378309645543,ThompsonSampling
Bandit_4,3.4120434949121687,ThompsonSampling
Bandit_4,4.424937764476583,ThompsonSampling
Bandit_4,5.886166738638056,ThompsonSampling
Bandit_4,2.5253792958774426,ThompsonSampling
Bandit_4,4.255096200780096,ThompsonSampling
Bandit_4,3.897572491318184,ThompsonSampling
Bandit_4,4.440206032650554,ThompsonSampling
Bandit_4,4.251963145428432,ThompsonSampling
Bandit_4,3.177921721319944,ThompsonSampling
Bandit_4,4.924327260048756,ThompsonSampling
Bandit_4,4.413891082921468,ThompsonSampling
Bandit_4,3.5596012878877947,ThompsonSampling
Bandit_4,5.372951304447947,ThompsonSampling
Bandit_4,3.7347565563534526,ThompsonSampling
Bandit_4,4.85316253835812,ThompsonSampling
Bandit_4,4.299197742207247,ThompsonSampling
Bandit_4,4.46164525509571,ThompsonSampling
Bandit_4,4.081604103676159,ThompsonSampling
Bandit_4,4.836411783727965,ThompsonSampling
Bandit_4,4.220538405303068,ThompsonSampling
Bandit_4,3.134757081112637,ThompsonSampling
Bandit_4,3.0039361234566333,ThompsonSampling
Bandit_4,3.779160944762773,ThompsonSampling
Bandit_4,3.965450758624379,ThompsonSampling
Bandit_4,3.5422826100443654,ThompsonSampling
Bandit_4,3.060270048224317,ThompsonSampling
Bandit_4,6.271730342579572,ThompsonSampling
Bandit_4,2.679834278053704,ThompsonSampling
Bandit_4,4.082438501478479,ThompsonSampling
Bandit_4,4.016157004770772,ThompsonSampling
Bandit_4,3.9064893635179745,ThompsonSampling
Bandit_4,3.5911384762230187,ThompsonSampling
Bandit_4,3.4917147770075463,ThompsonSampling
Bandit_4,5.213516732342832,ThompsonSampling
Bandit_4,1.2558054805721333,ThompsonSampling
Bandit_4,3.894804530492843,ThompsonSampling
Bandit_4,3.2551487365098115,ThompsonSampling
Bandit_4,3.698741170533456,ThompsonSampling
Bandit_4,2.739865571910685,ThompsonSampling
Bandit_4,3.564718761376163,ThompsonSampling
Bandit_4,5.548048040684965,ThompsonSampling
Bandit_4,3.3251342183233423,ThompsonSampling
Bandit_4,5.394063434527115,ThompsonSampling
Bandit_4,4.68731743016122,ThompsonSampling
Bandit_4,4.083603137469025,ThompsonSampling
Bandit_4,2.1524342276349673,ThompsonSampling
Bandit_4,2.522167261813094,ThompsonSampling
Bandit_4,2.6109655095833295,ThompsonSampling
Bandit_4,3.783151831451081,ThompsonSampling
Bandit_4,3.4962145389695554,ThompsonSampling
Bandit_4,4.524070300434513,ThompsonSampling
Bandit_4,4.4336481177485805,ThompsonSampling
Bandit_4,3.815850511050945,ThompsonSampling
Bandit_4,5.282474865108913,ThompsonSampling
Bandit_4,2.275899869166106,ThompsonSampling
Bandit_4,3.5883908235353013,ThompsonSampling
Bandit_4,3.5467936515426324,ThompsonSampling
Bandit_4,6.347180218343689,ThompsonSampling
Bandit_4,3.006391859918005,ThompsonSampling
Bandit_4,4.781154531333898,ThompsonSampling
Bandit_4,3.780410444641782,ThompsonSampling
Bandit_4,2.360892734079995,ThompsonSampling
Bandit_4,4.656412345785778,ThompsonSampling
Bandit_4,5.356752028720765,ThompsonSampling
Bandit_4,3.101522620267793,ThompsonSampling
Bandit_4,4.603253616824407,ThompsonSampling
Bandit_4,2.3641814844446434,ThompsonSampling
Bandit_4,4.358368641537395,ThompsonSampling
Bandit_4,2.776598437295283,ThompsonSampling
Bandit_4,5.375481439844705,ThompsonSampling
Bandit_4,3.8170511693127382,ThompsonSampling
Bandit_4,2.2455746305154687,ThompsonSampling
Bandit_4,4.449299590412604,ThompsonSampling
Bandit_4,4.61604131132848,ThompsonSampling
Bandit_4,3.361347172478265,ThompsonSampling
Bandit_4,4.516210913633641,ThompsonSampling
Bandit_4,2.71089549599977,ThompsonSampling
Bandit_4,4.371712244764494,ThompsonSampling
Bandit_4,4.877682685789207,ThompsonSampling
Bandit_4,4.239729432160611,ThompsonSampling
Bandit_4,5.320385866518388,ThompsonSampling
Bandit_4,6.460962596986425,ThompsonSampling
Bandit_4,5.194393734504774,ThompsonSampling
Bandit_4,2.686163751157637,ThompsonSampling
Bandit_4,4.358283976888039,ThompsonSampling
Bandit_4,3.262732635578452,ThompsonSampling
Bandit_4,4.5117814456797944,ThompsonSampling
Bandit_4,3.4144507881590234,ThompsonSampling
Bandit_4,3.0322002497901064,ThompsonSampling
Bandit_4,4.695961364339915,ThompsonSampling
Bandit_4,4.702690289402208,ThompsonSampling
Bandit_4,4.502491045921058,ThompsonSampling
Bandit_4,6.456684114851541,ThompsonSampling
Bandit_4,4.797726202179866,ThompsonSampling
Bandit_4,3.951727284862908,ThompsonSampling
Bandit_4,4.657397004310507,ThompsonSampling
Bandit_4,1.9265954195864707,ThompsonSampling
Bandit_4,3.0954135139300707,ThompsonSampling
Bandit_4,4.60994330760274,ThompsonSampling
Bandit_4,3.02613832338933,ThompsonSampling
Bandit_4,4.662952918858396,ThompsonSampling
Bandit_4,4.023608531736728,ThompsonSampling
Bandit_4,3.570099619863247,ThompsonSampling
Bandit_4,6.89225711618097,ThompsonSampling
Bandit_4,5.003795462075601,ThompsonSampling
Bandit_4,1.1816463094114695,ThompsonSampling
