Bandit,Reward,Algorithm
Bandit_4,3.781384688429667,ThompsonSampling
Bandit_4,2.861786143692509,ThompsonSampling
Bandit_4,4.473820915078132,ThompsonSampling
Bandit_4,3.50101895904268,ThompsonSampling
Bandit_4,2.7552416523690164,ThompsonSampling
Bandit_4,5.848389788444649,ThompsonSampling
Bandit_4,4.300385938877093,ThompsonSampling
Bandit_4,3.456520380948515,ThompsonSampling
Bandit_4,4.744422700533818,ThompsonSampling
Bandit_4,3.215777975243115,ThompsonSampling
Bandit_4,3.168655902954721,ThompsonSampling
Bandit_4,3.68048893716501,ThompsonSampling
Bandit_4,3.8771887287251694,ThompsonSampling
Bandit_4,3.931859056176202,ThompsonSampling
Bandit_4,4.942865457266949,ThompsonSampling
Bandit_4,2.693032729737876,ThompsonSampling
Bandit_4,4.3573660926002695,ThompsonSampling
Bandit_4,1.959052543220764,ThompsonSampling
Bandit_4,2.8980544637246233,ThompsonSampling
Bandit_4,5.518568543253441,ThompsonSampling
Bandit_4,3.93739456202828,ThompsonSampling
Bandit_4,3.097821316158156,ThompsonSampling
Bandit_4,5.889365644914847,ThompsonSampling
Bandit_4,2.321830474569083,ThompsonSampling
Bandit_4,5.547798902028581,ThompsonSampling
Bandit_4,5.194781126954536,ThompsonSampling
Bandit_4,2.7124582486969917,ThompsonSampling
Bandit_4,4.009233413603742,ThompsonSampling
Bandit_4,4.204574880429294,ThompsonSampling
Bandit_4,4.192095501537424,ThompsonSampling
Bandit_4,4.819333325972909,ThompsonSampling
Bandit_4,6.24504908442435,ThompsonSampling
Bandit_4,3.902150530999732,ThompsonSampling
Bandit_4,3.88610369722187,ThompsonSampling
Bandit_4,4.779138189227808,ThompsonSampling
Bandit_4,6.409355348172719,ThompsonSampling
Bandit_4,4.1394322071054095,ThompsonSampling
Bandit_4,4.647488180120577,ThompsonSampling
Bandit_4,3.2257208260947885,ThompsonSampling
Bandit_4,2.3130324470006456,ThompsonSampling
Bandit_4,3.205453090851784,ThompsonSampling
Bandit_4,2.87148574440836,ThompsonSampling
Bandit_4,4.984566344550894,ThompsonSampling
Bandit_4,3.461180445030882,ThompsonSampling
Bandit_4,5.574783131655647,ThompsonSampling
Bandit_4,2.993913989047722,ThompsonSampling
Bandit_4,3.662932601887079,ThompsonSampling
Bandit_4,4.564352443563138,ThompsonSampling
Bandit_4,3.621404406746134,ThompsonSampling
Bandit_4,4.195957508489375,ThompsonSampling
Bandit_4,3.4303313890693232,ThompsonSampling
Bandit_4,5.118063176333351,ThompsonSampling
Bandit_4,5.578828081036558,ThompsonSampling
Bandit_4,4.52787335707975,ThompsonSampling
Bandit_4,4.88847035459463,ThompsonSampling
Bandit_4,4.4715601712011885,ThompsonSampling
Bandit_4,4.035039563535343,ThompsonSampling
Bandit_4,3.635004741773308,ThompsonSampling
Bandit_4,2.903883025333766,ThompsonSampling
Bandit_4,3.5391394233084155,ThompsonSampling
Bandit_4,4.158835772045405,ThompsonSampling
Bandit_4,4.71817319784428,ThompsonSampling
Bandit_4,2.7559211191921347,ThompsonSampling
Bandit_4,3.99573493592985,ThompsonSampling
Bandit_4,3.51062012216975,ThompsonSampling
Bandit_4,2.312925494237924,ThompsonSampling
Bandit_4,4.226697050267684,ThompsonSampling
Bandit_4,4.4154854654731865,ThompsonSampling
Bandit_4,4.721268017412543,ThompsonSampling
Bandit_4,4.532125490997848,ThompsonSampling
Bandit_4,3.363162292468741,ThompsonSampling
Bandit_4,3.013292069331356,ThompsonSampling
Bandit_4,5.092569596484792,ThompsonSampling
Bandit_4,2.2370559994251864,ThompsonSampling
Bandit_4,3.8159971174788856,ThompsonSampling
Bandit_4,1.4919824813179845,ThompsonSampling
Bandit_4,3.3444624242776655,ThompsonSampling
Bandit_4,4.324259458606265,ThompsonSampling
Bandit_4,4.119978285946467,ThompsonSampling
Bandit_4,4.7403020214148635,ThompsonSampling
Bandit_4,3.656678154716981,ThompsonSampling
Bandit_4,4.842603644027072,ThompsonSampling
Bandit_4,3.0279509745247903,ThompsonSampling
Bandit_4,4.096869113381094,ThompsonSampling
Bandit_4,4.988628105923044,ThompsonSampling
Bandit_4,4.124001572655839,ThompsonSampling
Bandit_4,4.966208580978698,ThompsonSampling
Bandit_4,4.012290766703537,ThompsonSampling
Bandit_4,5.56856979279798,ThompsonSampling
Bandit_4,5.434828078732264,ThompsonSampling
Bandit_4,5.27371248938012,ThompsonSampling
Bandit_4,3.3266323697659184,ThompsonSampling
Bandit_4,4.693617654386115,ThompsonSampling
Bandit_4,4.255697051723944,ThompsonSampling
Bandit_4,3.2257799046982853,ThompsonSampling
Bandit_4,3.524113039606794,ThompsonSampling
Bandit_4,2.9500658853065085,ThompsonSampling
Bandit_4,5.657612869736939,ThompsonSampling
Bandit_4,4.5987431335776225,ThompsonSampling
Bandit_4,4.080461621473738,ThompsonSampling
Bandit_4,2.387224455342529,ThompsonSampling
Bandit_4,5.0119719572397425,ThompsonSampling
Bandit_4,2.5660513551946877,ThompsonSampling
Bandit_4,5.52995911378436,ThompsonSampling
Bandit_4,2.354903881873698,ThompsonSampling
Bandit_4,4.148990949152134,ThompsonSampling
Bandit_4,3.5946514577526183,ThompsonSampling
Bandit_4,3.1993584772124626,ThompsonSampling
Bandit_4,5.881023285606962,ThompsonSampling
Bandit_4,5.142050637961493,ThompsonSampling
Bandit_4,3.59011254576756,ThompsonSampling
Bandit_4,4.382625238664298,ThompsonSampling
Bandit_4,4.75514089104799,ThompsonSampling
Bandit_4,4.227390851521641,ThompsonSampling
Bandit_4,3.449733098796787,ThompsonSampling
Bandit_4,5.565083242482709,ThompsonSampling
Bandit_4,3.4878943223813095,ThompsonSampling
Bandit_4,4.695003632673652,ThompsonSampling
Bandit_4,5.858096229824485,ThompsonSampling
Bandit_4,4.8034905020185334,ThompsonSampling
Bandit_4,2.987896509850061,ThompsonSampling
Bandit_4,3.37130297083459,ThompsonSampling
Bandit_4,2.4133855153313837,ThompsonSampling
Bandit_4,3.818461141101329,ThompsonSampling
Bandit_4,3.102813914546,ThompsonSampling
Bandit_4,5.016175077965629,ThompsonSampling
Bandit_4,4.657660265988057,ThompsonSampling
Bandit_4,4.894550076144972,ThompsonSampling
Bandit_4,3.2220373429154856,ThompsonSampling
Bandit_4,3.889115488170403,ThompsonSampling
Bandit_4,2.249250898852698,ThompsonSampling
Bandit_4,2.641402710113967,ThompsonSampling
Bandit_4,4.0191810612843835,ThompsonSampling
Bandit_4,4.170885259665449,ThompsonSampling
Bandit_4,5.206750766663516,ThompsonSampling
Bandit_4,2.7968027449326947,ThompsonSampling
Bandit_4,4.789625818492177,ThompsonSampling
Bandit_4,3.4706587063502816,ThompsonSampling
Bandit_4,3.3198224948634554,ThompsonSampling
Bandit_4,3.89484587418175,ThompsonSampling
Bandit_4,2.7150075972679995,ThompsonSampling
Bandit_4,2.540031370519202,ThompsonSampling
Bandit_4,3.2102573317111034,ThompsonSampling
Bandit_4,4.332123334147738,ThompsonSampling
Bandit_4,3.2395726521302852,ThompsonSampling
Bandit_4,2.942010225921188,ThompsonSampling
Bandit_4,2.3234309092570062,ThompsonSampling
Bandit_4,3.040494861834736,ThompsonSampling
Bandit_4,3.906059199908904,ThompsonSampling
Bandit_4,4.205238001083974,ThompsonSampling
Bandit_4,4.684704326136341,ThompsonSampling
Bandit_4,3.804955994987761,ThompsonSampling
Bandit_4,6.205750269933276,ThompsonSampling
Bandit_4,4.255039797772438,ThompsonSampling
Bandit_4,4.940517400533274,ThompsonSampling
Bandit_4,4.181248340115383,ThompsonSampling
Bandit_4,2.739460540384118,ThompsonSampling
Bandit_4,4.7022236447498615,ThompsonSampling
Bandit_4,3.610916932007634,ThompsonSampling
Bandit_4,4.090786345186825,ThompsonSampling
Bandit_4,5.031123077652346,ThompsonSampling
Bandit_4,1.9280806993473505,ThompsonSampling
Bandit_4,4.408626136718002,ThompsonSampling
Bandit_4,1.8456731023841215,ThompsonSampling
Bandit_4,4.208254108528034,ThompsonSampling
Bandit_4,3.8929909121655544,ThompsonSampling
Bandit_4,3.676912228748912,ThompsonSampling
Bandit_4,3.079124464484696,ThompsonSampling
Bandit_4,3.6625875784980866,ThompsonSampling
Bandit_4,3.7617306932168098,ThompsonSampling
Bandit_4,5.17050696973051,ThompsonSampling
Bandit_4,5.494001957651831,ThompsonSampling
Bandit_4,3.639918208440257,ThompsonSampling
Bandit_4,3.3937896743516256,ThompsonSampling
Bandit_4,3.633565039331465,ThompsonSampling
Bandit_4,5.434939448359887,ThompsonSampling
Bandit_4,4.4419504596724035,ThompsonSampling
Bandit_4,4.360291125969153,ThompsonSampling
Bandit_4,4.424213844236881,ThompsonSampling
Bandit_4,3.92714802508954,ThompsonSampling
Bandit_4,2.841185468710852,ThompsonSampling
Bandit_4,5.558515694235213,ThompsonSampling
Bandit_4,4.380160195214898,ThompsonSampling
Bandit_4,3.873573613804522,ThompsonSampling
Bandit_4,5.278425110218689,ThompsonSampling
Bandit_4,3.868057262501837,ThompsonSampling
Bandit_4,3.5748144524438183,ThompsonSampling
Bandit_4,5.103114122543713,ThompsonSampling
Bandit_4,3.6292769993822938,ThompsonSampling
Bandit_4,3.10692356533132,ThompsonSampling
Bandit_4,4.520115536380951,ThompsonSampling
Bandit_4,2.0541531985829975,ThompsonSampling
Bandit_4,3.6540562945780257,ThompsonSampling
Bandit_4,3.875449429410731,ThompsonSampling
Bandit_4,4.006717787895888,ThompsonSampling
Bandit_4,4.245751571225593,ThompsonSampling
Bandit_4,3.514412673946992,ThompsonSampling
Bandit_4,3.403923784972281,ThompsonSampling
Bandit_4,4.424574598023165,ThompsonSampling
Bandit_4,4.903447272062109,ThompsonSampling
Bandit_4,3.8169372277262967,ThompsonSampling
Bandit_4,4.390528621150169,ThompsonSampling
Bandit_4,5.219147129441524,ThompsonSampling
Bandit_4,5.217481198946448,ThompsonSampling
Bandit_4,4.849530083918171,ThompsonSampling
Bandit_4,3.1074099524997,ThompsonSampling
Bandit_4,5.059325525844652,ThompsonSampling
Bandit_4,4.890490954363092,ThompsonSampling
Bandit_4,3.108399848863022,ThompsonSampling
Bandit_4,5.183389071131003,ThompsonSampling
Bandit_4,3.2171858572452288,ThompsonSampling
Bandit_4,5.537002925613388,ThompsonSampling
Bandit_4,3.9239384049770063,ThompsonSampling
Bandit_4,4.987470757329625,ThompsonSampling
Bandit_4,2.9284204519165566,ThompsonSampling
Bandit_4,5.501549306447545,ThompsonSampling
Bandit_4,4.1674383109909785,ThompsonSampling
Bandit_4,3.382501451983957,ThompsonSampling
Bandit_4,4.255198380793682,ThompsonSampling
Bandit_4,4.700675219166986,ThompsonSampling
Bandit_4,4.454552285135507,ThompsonSampling
Bandit_4,4.307982181931953,ThompsonSampling
Bandit_4,4.724300326916266,ThompsonSampling
Bandit_4,4.473309086952726,ThompsonSampling
Bandit_4,5.3388423182180516,ThompsonSampling
Bandit_4,4.557092127947498,ThompsonSampling
Bandit_4,4.646048212157777,ThompsonSampling
Bandit_4,5.6044403700604555,ThompsonSampling
Bandit_4,5.104317224359385,ThompsonSampling
Bandit_4,4.488111804350278,ThompsonSampling
Bandit_4,3.614958893977272,ThompsonSampling
Bandit_4,5.070517898829667,ThompsonSampling
Bandit_4,1.8459363671802596,ThompsonSampling
Bandit_4,3.7896484184396018,ThompsonSampling
Bandit_4,3.971810541224111,ThompsonSampling
Bandit_4,5.439464547916245,ThompsonSampling
Bandit_4,3.9171035677875223,ThompsonSampling
Bandit_4,5.340844861180001,ThompsonSampling
Bandit_4,3.7061105244685737,ThompsonSampling
Bandit_4,2.467396906339692,ThompsonSampling
Bandit_4,4.906245259911337,ThompsonSampling
Bandit_4,4.551146293580334,ThompsonSampling
Bandit_4,5.578366098722515,ThompsonSampling
Bandit_4,3.583303700688099,ThompsonSampling
Bandit_4,4.95771344548335,ThompsonSampling
Bandit_4,3.4447427841777984,ThompsonSampling
Bandit_4,4.530654797570437,ThompsonSampling
Bandit_4,3.249081643139192,ThompsonSampling
Bandit_4,5.540166488310566,ThompsonSampling
Bandit_4,3.393247912035316,ThompsonSampling
Bandit_4,4.573954419482367,ThompsonSampling
Bandit_4,3.6361389703314626,ThompsonSampling
Bandit_4,4.478576086249198,ThompsonSampling
Bandit_4,2.911313740084537,ThompsonSampling
Bandit_4,5.519579967991252,ThompsonSampling
Bandit_4,2.4610593539707137,ThompsonSampling
Bandit_4,3.88047807410382,ThompsonSampling
Bandit_4,4.796149594869254,ThompsonSampling
Bandit_4,4.389595055507833,ThompsonSampling
Bandit_4,3.0884031679152124,ThompsonSampling
Bandit_4,3.412554430394034,ThompsonSampling
Bandit_4,3.4487231832113663,ThompsonSampling
Bandit_4,3.241023830565486,ThompsonSampling
Bandit_4,4.366664718024835,ThompsonSampling
Bandit_4,4.16320873830293,ThompsonSampling
Bandit_4,1.9138620912289208,ThompsonSampling
Bandit_4,4.486256561174637,ThompsonSampling
Bandit_4,2.9176772302970724,ThompsonSampling
Bandit_4,4.444210492883799,ThompsonSampling
Bandit_4,4.228034318798691,ThompsonSampling
Bandit_4,3.2701521898796457,ThompsonSampling
Bandit_4,3.75087467624007,ThompsonSampling
Bandit_4,4.393665027497453,ThompsonSampling
Bandit_4,4.463906880024856,ThompsonSampling
Bandit_4,3.203640681082401,ThompsonSampling
Bandit_4,3.1810174701193,ThompsonSampling
Bandit_4,2.7896792299473523,ThompsonSampling
Bandit_4,4.063680175439539,ThompsonSampling
Bandit_4,3.801872064572001,ThompsonSampling
Bandit_4,4.023840348272591,ThompsonSampling
Bandit_4,2.538915064524036,ThompsonSampling
Bandit_4,4.327696958697377,ThompsonSampling
Bandit_4,4.826974559684127,ThompsonSampling
Bandit_4,3.961137947650427,ThompsonSampling
Bandit_4,3.8366989982954864,ThompsonSampling
Bandit_4,6.070569032021585,ThompsonSampling
Bandit_4,3.7221372067224423,ThompsonSampling
Bandit_4,3.5135421356757908,ThompsonSampling
Bandit_4,4.591852605002339,ThompsonSampling
Bandit_4,2.8902662676832893,ThompsonSampling
Bandit_4,2.767695135972634,ThompsonSampling
Bandit_4,2.9701499785004657,ThompsonSampling
Bandit_4,5.694787556743451,ThompsonSampling
Bandit_4,4.04793287831723,ThompsonSampling
Bandit_4,4.630332387312597,ThompsonSampling
Bandit_4,4.903081170863755,ThompsonSampling
Bandit_4,4.209998225837146,ThompsonSampling
Bandit_4,2.8171325205812128,ThompsonSampling
Bandit_4,2.3623651889801365,ThompsonSampling
Bandit_4,2.7106750234787356,ThompsonSampling
Bandit_4,3.588087426650871,ThompsonSampling
Bandit_4,4.167860841328787,ThompsonSampling
Bandit_4,4.337785191990326,ThompsonSampling
Bandit_4,3.841371964955703,ThompsonSampling
Bandit_4,2.3213103929553807,ThompsonSampling
Bandit_4,4.153600387405989,ThompsonSampling
Bandit_4,4.201043381709581,ThompsonSampling
Bandit_4,4.420395830774363,ThompsonSampling
Bandit_4,3.8948949659205567,ThompsonSampling
Bandit_4,3.1725922051427107,ThompsonSampling
Bandit_4,3.0481294716752965,ThompsonSampling
Bandit_4,3.4813610951585865,ThompsonSampling
Bandit_4,3.4171941301026374,ThompsonSampling
Bandit_4,4.615319142812729,ThompsonSampling
Bandit_4,2.9534515516570865,ThompsonSampling
Bandit_4,4.2614087225326545,ThompsonSampling
Bandit_4,5.040538085683651,ThompsonSampling
Bandit_4,4.625175795691751,ThompsonSampling
Bandit_4,3.9164649049257183,ThompsonSampling
Bandit_4,4.805009737328988,ThompsonSampling
Bandit_4,4.120952893623601,ThompsonSampling
Bandit_4,4.6015222129925615,ThompsonSampling
Bandit_4,5.363332835056937,ThompsonSampling
Bandit_4,4.085040612871238,ThompsonSampling
Bandit_4,3.107358399939672,ThompsonSampling
Bandit_4,2.915896734394151,ThompsonSampling
Bandit_4,2.933159636795093,ThompsonSampling
Bandit_4,4.303840873133758,ThompsonSampling
Bandit_4,1.839047872947436,ThompsonSampling
Bandit_4,4.264193152158004,ThompsonSampling
Bandit_4,4.6510210511103685,ThompsonSampling
Bandit_4,5.296234646109561,ThompsonSampling
Bandit_4,3.504578998907014,ThompsonSampling
Bandit_4,4.930212647305178,ThompsonSampling
Bandit_4,4.131242340396494,ThompsonSampling
Bandit_4,4.8309115879954,ThompsonSampling
Bandit_4,5.2140911285822025,ThompsonSampling
Bandit_4,4.142032913425422,ThompsonSampling
Bandit_4,5.142605878469246,ThompsonSampling
Bandit_4,5.024362140333892,ThompsonSampling
Bandit_4,3.2609065899743817,ThompsonSampling
Bandit_4,5.501465068445024,ThompsonSampling
Bandit_4,2.203483846447772,ThompsonSampling
Bandit_4,3.859661488877006,ThompsonSampling
Bandit_4,5.9234761341756235,ThompsonSampling
Bandit_4,2.614810216980902,ThompsonSampling
Bandit_4,3.001789627841616,ThompsonSampling
Bandit_4,4.183237820632176,ThompsonSampling
Bandit_4,4.898576552444931,ThompsonSampling
Bandit_4,3.624247397321283,ThompsonSampling
Bandit_4,4.3284760651181005,ThompsonSampling
Bandit_4,4.467795188630662,ThompsonSampling
Bandit_4,3.914953431389662,ThompsonSampling
Bandit_4,2.6396757952824954,ThompsonSampling
Bandit_4,3.3455871533206043,ThompsonSampling
Bandit_4,2.944021491850836,ThompsonSampling
Bandit_4,2.798403391350292,ThompsonSampling
Bandit_4,5.259230469209598,ThompsonSampling
Bandit_4,3.5440650456740426,ThompsonSampling
Bandit_4,4.122407858706451,ThompsonSampling
Bandit_4,3.1011571218784395,ThompsonSampling
Bandit_4,2.4073105516998443,ThompsonSampling
Bandit_4,4.798369123837976,ThompsonSampling
Bandit_4,3.450308169701136,ThompsonSampling
Bandit_4,2.501135036162106,ThompsonSampling
Bandit_4,3.578377519096276,ThompsonSampling
Bandit_4,2.4780660927001708,ThompsonSampling
Bandit_4,4.400123971934909,ThompsonSampling
Bandit_4,5.12257889884221,ThompsonSampling
Bandit_4,4.709559404828549,ThompsonSampling
Bandit_4,3.845255487297482,ThompsonSampling
Bandit_4,2.3254638479165815,ThompsonSampling
Bandit_4,5.030808255602777,ThompsonSampling
Bandit_4,4.0731061342463555,ThompsonSampling
Bandit_4,4.074479512372083,ThompsonSampling
Bandit_4,3.5222608057204634,ThompsonSampling
Bandit_4,5.020639354277479,ThompsonSampling
Bandit_4,3.2620525355680057,ThompsonSampling
Bandit_4,3.013403394139407,ThompsonSampling
Bandit_4,3.7449786392139424,ThompsonSampling
Bandit_4,4.766995827903266,ThompsonSampling
Bandit_4,2.3491445647216027,ThompsonSampling
Bandit_4,1.933686580797481,ThompsonSampling
Bandit_4,3.7175779077131166,ThompsonSampling
Bandit_4,4.656457001129452,ThompsonSampling
Bandit_4,4.46692716591032,ThompsonSampling
Bandit_4,3.658351222365646,ThompsonSampling
Bandit_4,3.477270465628727,ThompsonSampling
Bandit_4,3.617951046837801,ThompsonSampling
Bandit_4,3.9474045147571513,ThompsonSampling
Bandit_4,4.76058838165794,ThompsonSampling
Bandit_4,3.840216179028137,ThompsonSampling
Bandit_4,5.1726648297637965,ThompsonSampling
Bandit_4,4.427276190446603,ThompsonSampling
Bandit_4,4.709743119035536,ThompsonSampling
Bandit_4,5.019649893443548,ThompsonSampling
Bandit_4,5.321086623952582,ThompsonSampling
Bandit_4,2.796035881026373,ThompsonSampling
Bandit_4,4.2850178394761,ThompsonSampling
Bandit_4,6.328076489752665,ThompsonSampling
Bandit_4,5.502889071447314,ThompsonSampling
Bandit_4,2.415089270541495,ThompsonSampling
Bandit_4,5.433450672489817,ThompsonSampling
Bandit_4,2.4960177091873734,ThompsonSampling
Bandit_4,4.116663911729197,ThompsonSampling
Bandit_4,4.87385184053355,ThompsonSampling
Bandit_4,5.557718229394945,ThompsonSampling
Bandit_4,2.6323570927308464,ThompsonSampling
Bandit_4,5.525776100378776,ThompsonSampling
Bandit_4,4.0139571665767315,ThompsonSampling
Bandit_4,3.131735588548058,ThompsonSampling
Bandit_4,4.122733593623507,ThompsonSampling
Bandit_4,5.45347264740758,ThompsonSampling
Bandit_4,4.280541088586207,ThompsonSampling
Bandit_4,3.926087884155885,ThompsonSampling
Bandit_4,2.6910794749820126,ThompsonSampling
Bandit_4,4.16481127143867,ThompsonSampling
Bandit_4,3.471216498982158,ThompsonSampling
Bandit_4,4.045326028175446,ThompsonSampling
Bandit_4,3.5074887144571423,ThompsonSampling
Bandit_4,2.9746563449266663,ThompsonSampling
Bandit_4,4.813159582172453,ThompsonSampling
Bandit_4,4.4435249014196145,ThompsonSampling
Bandit_4,3.641658004804284,ThompsonSampling
Bandit_4,4.429558434122325,ThompsonSampling
Bandit_4,3.3717094152419853,ThompsonSampling
Bandit_4,3.932350869125908,ThompsonSampling
Bandit_4,3.2441304857576703,ThompsonSampling
Bandit_4,5.076173885107431,ThompsonSampling
Bandit_4,4.44249916902056,ThompsonSampling
Bandit_4,3.112033148568265,ThompsonSampling
Bandit_4,5.240013388103673,ThompsonSampling
Bandit_4,3.1743169859203553,ThompsonSampling
Bandit_4,5.709417974725989,ThompsonSampling
Bandit_4,4.391840726781069,ThompsonSampling
Bandit_4,4.929006148193161,ThompsonSampling
Bandit_4,3.3358295692246163,ThompsonSampling
Bandit_4,4.398559393041347,ThompsonSampling
Bandit_4,3.90089477287797,ThompsonSampling
Bandit_4,4.816620394658071,ThompsonSampling
Bandit_4,2.829119559793237,ThompsonSampling
Bandit_4,3.168321801739004,ThompsonSampling
Bandit_4,5.454924564049244,ThompsonSampling
Bandit_4,3.2934067780426597,ThompsonSampling
Bandit_4,2.003090223067845,ThompsonSampling
Bandit_4,4.589558212986289,ThompsonSampling
Bandit_4,5.257118025995484,ThompsonSampling
Bandit_4,4.855861302447533,ThompsonSampling
Bandit_4,2.932366339575508,ThompsonSampling
Bandit_4,2.113454481550897,ThompsonSampling
Bandit_4,4.3227492195733195,ThompsonSampling
Bandit_4,4.158621007939155,ThompsonSampling
Bandit_4,3.216802303639213,ThompsonSampling
Bandit_4,2.7319510272720007,ThompsonSampling
Bandit_4,4.361346770043183,ThompsonSampling
Bandit_4,3.1843058594549105,ThompsonSampling
Bandit_4,6.407382925134993,ThompsonSampling
Bandit_4,5.0237802997641285,ThompsonSampling
Bandit_4,3.918879672628205,ThompsonSampling
Bandit_4,3.5722016551058173,ThompsonSampling
Bandit_4,2.360367802944769,ThompsonSampling
Bandit_4,4.230615331042471,ThompsonSampling
Bandit_4,3.2822275554767137,ThompsonSampling
Bandit_4,2.4372571048481815,ThompsonSampling
Bandit_4,4.467527217130282,ThompsonSampling
Bandit_4,5.651725320898846,ThompsonSampling
Bandit_4,2.8618944412515104,ThompsonSampling
Bandit_4,3.3817080392555985,ThompsonSampling
Bandit_4,5.144518485627531,ThompsonSampling
Bandit_4,4.107008263546638,ThompsonSampling
Bandit_4,3.896122628951278,ThompsonSampling
Bandit_4,2.8581431641037893,ThompsonSampling
Bandit_4,3.52211485256324,ThompsonSampling
Bandit_4,3.5914836577370384,ThompsonSampling
Bandit_4,4.2593050336667675,ThompsonSampling
Bandit_4,2.7665820411430055,ThompsonSampling
Bandit_4,2.6033389473979245,ThompsonSampling
Bandit_4,3.43414324641015,ThompsonSampling
Bandit_4,5.145844703245293,ThompsonSampling
Bandit_4,4.061283023348443,ThompsonSampling
Bandit_4,3.727024556506433,ThompsonSampling
Bandit_4,4.464155447104625,ThompsonSampling
Bandit_4,3.7213589093926775,ThompsonSampling
Bandit_4,5.099494813261268,ThompsonSampling
Bandit_4,3.205045797824135,ThompsonSampling
Bandit_4,5.0166247002256386,ThompsonSampling
Bandit_4,5.973090120979712,ThompsonSampling
Bandit_4,4.516025378105959,ThompsonSampling
Bandit_4,2.836023078651882,ThompsonSampling
Bandit_4,2.7436001380023054,ThompsonSampling
Bandit_4,4.136002870124116,ThompsonSampling
Bandit_4,3.9121797589756295,ThompsonSampling
Bandit_4,4.227208975223562,ThompsonSampling
Bandit_4,4.0467035349228615,ThompsonSampling
Bandit_4,3.7836140277652737,ThompsonSampling
Bandit_4,3.5930345274222404,ThompsonSampling
Bandit_4,4.238276575136515,ThompsonSampling
Bandit_4,4.505423398271962,ThompsonSampling
Bandit_4,3.671270184677818,ThompsonSampling
Bandit_4,2.796826619400226,ThompsonSampling
Bandit_4,3.0510237001553246,ThompsonSampling
Bandit_4,3.232483743111955,ThompsonSampling
Bandit_4,2.852454608695684,ThompsonSampling
Bandit_4,4.363235732447994,ThompsonSampling
Bandit_4,5.239515410062704,ThompsonSampling
Bandit_4,3.1438851826985794,ThompsonSampling
Bandit_4,2.8987680995011464,ThompsonSampling
Bandit_4,3.960420751627146,ThompsonSampling
Bandit_4,3.761943024185904,ThompsonSampling
Bandit_4,4.293489545726484,ThompsonSampling
Bandit_4,2.8370182861684237,ThompsonSampling
Bandit_4,3.225283874840432,ThompsonSampling
Bandit_4,3.875979840852617,ThompsonSampling
Bandit_4,3.5390627269226913,ThompsonSampling
Bandit_4,4.288784725540134,ThompsonSampling
Bandit_4,3.938069469726728,ThompsonSampling
Bandit_4,5.318508214606862,ThompsonSampling
Bandit_4,3.890843570942998,ThompsonSampling
Bandit_4,3.9875606861406614,ThompsonSampling
Bandit_4,3.144217586003851,ThompsonSampling
Bandit_4,4.894152570489293,ThompsonSampling
Bandit_4,4.8039388023972585,ThompsonSampling
Bandit_4,4.575613564472643,ThompsonSampling
Bandit_4,4.778298587706034,ThompsonSampling
Bandit_4,3.844892539776162,ThompsonSampling
Bandit_4,4.58106579035272,ThompsonSampling
Bandit_4,3.6042159051324334,ThompsonSampling
Bandit_4,4.020496609634623,ThompsonSampling
Bandit_4,3.790785314422929,ThompsonSampling
Bandit_4,3.540554497162048,ThompsonSampling
Bandit_4,4.664299476549519,ThompsonSampling
Bandit_4,4.515134285481185,ThompsonSampling
Bandit_4,5.329642786025069,ThompsonSampling
Bandit_4,2.564831008200553,ThompsonSampling
Bandit_4,4.316591148560493,ThompsonSampling
Bandit_4,4.587060942538398,ThompsonSampling
Bandit_4,3.662939366959856,ThompsonSampling
Bandit_4,3.6353793500161338,ThompsonSampling
Bandit_4,3.916188198820063,ThompsonSampling
Bandit_4,4.245788846691225,ThompsonSampling
Bandit_4,3.2895959629573017,ThompsonSampling
Bandit_4,3.4720114096941668,ThompsonSampling
Bandit_4,4.144745876438785,ThompsonSampling
Bandit_4,4.209065095627277,ThompsonSampling
Bandit_4,3.729616122446111,ThompsonSampling
Bandit_4,3.474932372479996,ThompsonSampling
Bandit_4,4.6236271882356945,ThompsonSampling
Bandit_4,4.0951194178694434,ThompsonSampling
Bandit_4,4.007601759810959,ThompsonSampling
Bandit_4,2.90386264483802,ThompsonSampling
Bandit_4,3.1209571182657716,ThompsonSampling
Bandit_4,3.954462594471208,ThompsonSampling
Bandit_4,4.994959889003742,ThompsonSampling
Bandit_4,4.137837020503952,ThompsonSampling
Bandit_4,4.867483276576676,ThompsonSampling
Bandit_4,3.1445981670152556,ThompsonSampling
Bandit_4,5.993429480294726,ThompsonSampling
Bandit_4,3.785313195941841,ThompsonSampling
Bandit_4,4.754399697596421,ThompsonSampling
Bandit_4,3.8084656368382066,ThompsonSampling
Bandit_4,5.340773545243195,ThompsonSampling
Bandit_4,4.093522360027639,ThompsonSampling
Bandit_4,3.109988670541098,ThompsonSampling
Bandit_4,3.849909693580281,ThompsonSampling
Bandit_4,3.3714480021307915,ThompsonSampling
Bandit_4,5.5247096606221175,ThompsonSampling
Bandit_4,5.8564408706322055,ThompsonSampling
Bandit_4,3.676575492982789,ThompsonSampling
Bandit_4,4.631101323937472,ThompsonSampling
Bandit_4,2.169458323427635,ThompsonSampling
Bandit_4,5.583943178335943,ThompsonSampling
Bandit_4,3.561459631035593,ThompsonSampling
Bandit_4,3.989627409101685,ThompsonSampling
Bandit_4,3.9342316347883393,ThompsonSampling
Bandit_4,3.80659568069316,ThompsonSampling
Bandit_4,5.689470749379359,ThompsonSampling
